Id	Transcription
L07S03W00P00	b
L07S03W00P01	l
L07S03W00P02	uː
L07S03W00P03	d
L07S03W00P04	p
L07S03W00P05	r
L07S03W00P06	uː
L07S03W00P07	v
L07S04W00P00	b
L07S04W00P01	r
L07S04W00P02	a
L07S04W00P03	nː
L07S04W00P04	d
L07S04W00P05	m
L07S04W00P06	a
L07S04W00P07	nː
L07S05W00P00	t
L07S05W00P01	r
L07S05W00P02	a
L07S05W00P03	pː
L07S05W00P04	s
L07S05W00P05	t
L07S05W00P06	eː
L07S05W00P07	ɡ
L07S06W00P00	b
L07S06W00P01	ʊ
L07S06W00P02	nː
L07S06W00P03	d
L07S06W00P04	ɡ
L07S06W00P05	oː
L07S06W00P06	ɖ
L07S07W00P00	ɡ
L07S07W00P01	r
L07S07W00P02	øː
L07S07W00P03	n
L07S07W00P04	s
L07S07W00P05	ɑː
L07S07W00P06	k
L07S08W00P00	t
L07S08W00P01	v
L07S08W00P02	eː
L07S08W00P03	k
L07S08W00P04	s
L07S08W00P05	a
L07S08W00P06	mː
L07S09W00P00	s
L07S09W00P01	n
L07S09W00P02	a
L07S09W00P03	bː
L07S09W00P04	m
L07S09W00P05	ɑː
L07S09W00P06	t
L07S10W00P00	m
L07S10W00P01	oː
L07S10W00P02	l
L07S10W00P03	v
L07S10W00P04	a
L07S10W00P05	kː
L07S10W00P06	t
L07S11W00P00	ɵ
L07S11W00P01	pː
L07S11W00P02	ɡ
L07S11W00P03	ɑː
L07S11W00P04	v
L07S12W00P00	t
L07S12W00P01	r
L07S12W00P02	ʏ
L07S12W00P03	ɡː
L07S12W00P04	h
L07S12W00P05	eː
L07S12W00P06	t
L07S13W00P00	ɪ
L07S13W00P01	nː
L07S13W00P02	s
L07S13W00P03	l
L07S13W00P04	ɑː
L07S13W00P05	ɡ
L07S14W00P00	l
L07S14W00P01	eː
L07S14W00P02	k
L07S14W00P03	s
L07S14W00P04	ɑː
L07S14W00P05	k
L07S15W00P00	p
L07S15W00P01	oː
L07S15W00P02	l
L07S15W00P03	ɛ̝
L07S15W00P04	ɡː
L07S16W00P00	b
L07S16W00P01	uː
L07S16W00P02	s
L07S16W00P03	t
L07S16W00P04	ɑː
L07S16W00P05	d
L07S17W00P00	r
L07S17W00P01	ɑː
L07S17W00P02	d
L07S17W00P03	h
L07S17W00P04	ʉː
L07S17W00P05	s
L07S18W00P00	ɵ
L07S18W00P01	ŋː
L07S18W00P02	d
L07S18W00P03	ʊ
L07S18W00P04	mː
L07S19W00P00	ɪ
L07S19W00P01	nː
L07S19W00P02	s
L07S19W00P03	a
L07S19W00P04	tː
L07S19W00P05	s
L07S20W00P00	n
L07S20W00P01	ɛː
L07S20W00P02	t
L07S20W00P03	v
L07S20W00P04	ɛ̝
L07S20W00P05	rː
L07S20W00P06	k
L07S21W00P00	b
L07S21W00P01	r
L07S21W00P02	ø̞
L07S21W00P03	sː
L07S21W00P04	t
L07S21W00P05	k
L07S21W00P06	ɔ
L07S21W00P07	rː
L07S21W00P08	ʝ
L07S22W00P00	m
L07S22W00P01	oː
L07S22W00P02	l
L07S22W00P03	t
L07S22W00P04	iː
L07S22W00P05	d
L07S23W00P00	ɡ
L07S23W00P01	ʉː
L07S23W00P02	d
L07S23W00P03	f
L07S23W00P04	ɑː
L07S23W00P05	r
L07S24W00P00	uː
L07S24W00P01	t
L07S24W00P02	ʉː
L07S24W00P03	r
