// Setup
SequentiallyOrderedLists = True
SequentiallyOrderedSentences = True
SequentiallyOrderedWords = True
SequentiallyOrderedPhonemes = True
PresetLevel = ListCollection

// Components
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent

ListCollection	Swedish Matrix Test (Hagerman)		Swedish Matrix Test (Hagerman)	False
Phoneme	L03S06W00P03	L03S06W00	e̞	False
Phoneme	L03S06W00P04	L03S06W00	r	False
Word	L03S06W01	L03S06	gav	False
Phoneme	L03S06W01P00	L03S06W01	gav	False
Word	L03S06W02	L03S06	två	False
Phoneme	L03S06W02P00	L03S06W02	två	False
Word	L03S06W03	L03S06	stora	False
Phoneme	L03S06W03P00	L03S06W03	stora	False
Word	L03S06W04	L03S06	bollar	False
Phoneme	L03S06W04P00	L03S06W04	bollar	False
Sentence	L03S07	L03	Sentence07	False
Word	L03S07W00	L03S07	Britta	False
Phoneme	L03S07W00P00	L03S07W00	b	False
Phoneme	L03S07W00P01	L03S07W00	r	False
Phoneme	L03S07W00P02	L03S07W00	ɪ	False
Phoneme	L03S07W00P03	L03S07W00	tː	False
Phoneme	L03S07W00P04	L03S07W00	a	False
Word	L03S07W01	L03S07	tog	False
Phoneme	L03S07W01P00	L03S07W01	tog	False
Word	L03S07W02	L03S07	arton	False
Phoneme	L03S07W02P00	L03S07W02	arton	False
Word	L03S07W03	L03S07	nya	False
Phoneme	L03S07W03P00	L03S07W03	nya	False
Word	L03S07W04	L03S07	pennor	False
Phoneme	L03S07W04P00	L03S07W04	pennor	False
Sentence	L03S08	L03	Sentence08	False
Word	L03S08W00	L03S08	Svante	False
Phoneme	L03S08W00P00	L03S08W00	s	False
Phoneme	L03S08W00P01	L03S08W00	v	False
Phoneme	L03S08W00P02	L03S08W00	a	False
Phoneme	L03S08W00P03	L03S08W00	nː	False
Phoneme	L03S08W00P04	L03S08W00	t	False
Phoneme	L03S08W00P05	L03S08W00	e̞	False
Word	L03S08W01	L03S08	har	False
Phoneme	L03S08W01P00	L03S08W01	har	False
Word	L03S08W02	L03S08	nio	False
Phoneme	L03S08W02P00	L03S08W02	nio	False
Word	L03S08W03	L03S08	fina	False
Phoneme	L03S08W03P00	L03S08W03	fina	False
Word	L03S08W04	L03S08	knappar	False
Phoneme	L03S08W04P00	L03S08W04	knappar	False
Sentence	L03S09	L03	Sentence09	False
Word	L03S09W00	L03S09	Anna	False
Phoneme	L03S09W00P00	L03S09W00	a	False
Phoneme	L03S09W00P01	L03S09W00	nː	False
Phoneme	L03S09W00P02	L03S09W00	a	False
Word	L03S09W01	L03S09	höll	False
Phoneme	L03S09W01P00	L03S09W01	höll	False
Word	L03S09W02	L03S09	elva	False
Phoneme	L03S09W02P00	L03S09W02	elva	False
Word	L03S09W03	L03S09	lätta	False
Phoneme	L03S09W03P00	L03S09W03	lätta	False
Word	L03S09W04	L03S09	korgar	False
Phoneme	L03S09W04P00	L03S09W04	korgar	False

List	L04	Swedish Matrix Test (Hagerman)	Lista 4	False
Sentence	L04S00	L04	Sentence00	False
Word	L04S00W00	L04S00	Peter	False
Phoneme	L04S00W00P00	L04S00W00	p	False
Phoneme	L04S00W00P01	L04S00W00	eː	False
Phoneme	L04S00W00P02	L04S00W00	t	False
Phoneme	L04S00W00P03	L04S00W00	e̞	False
Phoneme	L04S00W00P04	L04S00W00	r	False
Word	L04S00W01	L04S00	köpte	False
Phoneme	L04S00W01P00	L04S00W01	köpte	False
Word	L04S00W02	L04S00	två	False
Phoneme	L04S00W02P00	L04S00W02	två	False
Word	L04S00W03	L04S00	fina	False
Phoneme	L04S00W03P00	L04S00W03	fina	False
Word	L04S00W04	L04S00	knappar	False
Phoneme	L04S00W04P00	L04S00W04	knappar	False
Sentence	L04S01	L04	Sentence01	False
Word	L04S01W00	L04S01	Bosse	False
Phoneme	L04S01W00P00	L04S01W00	b	False
Phoneme	L04S01W00P01	L04S01W00	ʊ	False
Phoneme	L04S01W00P02	L04S01W00	sː	False
Phoneme	L04S01W00P03	L04S01W00	e̞	False
Word	L04S01W01	L04S01	gav	False
Phoneme	L04S01W01P00	L04S01W01	gav	False
Word	L04S01W02	L04S01	sex	False
Phoneme	L04S01W02P00	L04S01W02	sex	False
Word	L04S01W03	L04S01	nya	False
Phoneme	L04S01W03P00	L04S01W03	nya	False
Word	L04S01W04	L04S01	dukar	False
Phoneme	L04S01W04P00	L04S01W04	dukar	False
Sentence	L04S02	L04	Sentence02	False
Word	L04S02W00	L04S02	Britta	False
Phoneme	L04S02W00P00	L04S02W00	b	False
Phoneme	L04S02W00P01	L04S02W00	r	False
Phoneme	L04S02W00P02	L04S02W00	ɪ	False
Phoneme	L04S02W00P03	L04S02W00	tː	False
Phoneme	L04S02W00P04	L04S02W00	a	False
Word	L04S02W01	L04S02	flyttar	False
Phoneme	L04S02W01P00	L04S02W01	flyttar	False
Word	L04S02W02	L04S02	fyra	False
Phoneme	L04S02W02P00	L04S02W02	fyra	False
Word	L04S02W03	L04S02	lätta	False
Phoneme	L04S02W03P00	L04S02W03	lätta	False
Word	L04S02W04	L04S02	vantar	False
Phoneme	L04S02W04P00	L04S02W04	vantar	False
Sentence	L04S03	L04	Sentence03	False
Word	L04S03W00	L04S03	Anna	False
Phoneme	L04S03W00P00	L04S03W00	a	False
Phoneme	L04S03W00P01	L04S03W00	nː	False
Phoneme	L04S03W00P02	L04S03W00	a	False
Word	L04S03W01	L04S03	höll	False
Phoneme	L04S03W01P00	L04S03W01	höll	False
Word	L04S03W02	L04S03	tre	False
Phoneme	L04S03W02P00	L04S03W02	tre	False
Word	L04S03W03	L04S03	vackra	False
Phoneme	L04S03W03P00	L04S03W03	vackra	False
Word	L04S03W04	L04S03	ringar	False
Phoneme	L04S03W04P00	L04S03W04	ringar	False
Sentence	L04S04	L04	Sentence04	False
Word	L04S04W00	L04S04	Svante	False
Phoneme	L04S04W00P00	L04S04W00	s	False
Phoneme	L04S04W00P01	L04S04W00	v	False
Phoneme	L04S04W00P02	L04S04W00	a	False
Phoneme	L04S04W00P03	L04S04W00	nː	False
Phoneme	L04S04W00P04	L04S04W00	t	False
Phoneme	L04S04W00P05	L04S04W00	e̞	False
Word	L04S04W01	L04S04	visar	False
Phoneme	L04S04W01P00	L04S04W01	visar	False
Word	L04S04W02	L04S04	åtta	False
Phoneme	L04S04W02P00	L04S04W02	åtta	False
Word	L04S04W03	L04S04	stora	False
Phoneme	L04S04W03P00	L04S04W03	stora	False
Word	L04S04W04	L04S04	pennor	False
Phoneme	L04S04W04P00	L04S04W04	pennor	False
Sentence	L04S05	L04	Sentence05	False
Word	L04S05W00	L04S05	Karin	False
Phoneme	L04S05W00P00	L04S05W00	k	False
Phoneme	L04S05W00P01	L04S05W00	ɑː	False
Phoneme	L04S05W00P02	L04S05W00	r	False
Phoneme	L04S05W00P03	L04S05W00	ɪ	False
Phoneme	L04S05W00P04	L04S05W00	n	False
Word	L04S05W01	L04S05	tog	False
Phoneme	L04S05W01P00	L04S05W01	tog	False
Word	L04S05W02	L04S05	tolv	False
Phoneme	L04S05W02P00	L04S05W02	tolv	False
Word	L04S05W03	L04S05	mörka	False
Phoneme	L04S05W03P00	L04S05W03	mörka	False
Word	L04S05W04	L04S05	lådor	False
Phoneme	L04S05W04P00	L04S05W04	lådor	False
Sentence	L04S06	L04	Sentence06	False
Word	L04S06W00	L04S06	Elsa	False
Phoneme	L04S06W00P00	L04S06W00	ɛ̝	False
Phoneme	L04S06W00P01	L04S06W00	lː	False
Phoneme	L04S06W00P02	L04S06W00	s	False
Phoneme	L04S06W00P03	L04S06W00	a	False
Word	L04S06W01	L04S06	lånar	False
Phoneme	L04S06W01P00	L04S06W01	lånar	False
Word	L04S06W02	L04S06	arton	False
Phoneme	L04S06W02P00	L04S06W02	arton	False
Word	L04S06W03	L04S06	hela	False
Phoneme	L04S06W03P00	L04S06W03	hela	False
Word	L04S06W04	L04S06	bollar	False
Phoneme	L04S06W04P00	L04S06W04	bollar	False
Sentence	L04S07	L04	Sentence07	False
Word	L04S07W00	L04S07	Jonas	False
Phoneme	L04S07W00P00	L04S07W00	ʝ	False
Phoneme	L04S07W00P01	L04S07W00	uː	False
Phoneme	L04S07W00P02	L04S07W00	n	False
Phoneme	L04S07W00P03	L04S07W00	a	False
Phoneme	L04S07W00P04	L04S07W00	s	False
Word	L04S07W01	L04S07	ser	False
Phoneme	L04S07W01P00	L04S07W01	ser	False
Word	L04S07W02	L04S07	elva	False
Phoneme	L04S07W02P00	L04S07W02	elva	False
Word	L04S07W03	L04S07	svarta	False
Phoneme	L04S07W03P00	L04S07W03	svarta	False
Word	L04S07W04	L04S07	mössor	False
Phoneme	L04S07W04P00	L04S07W04	mössor	False
Sentence	L04S08	L04	Sentence08	False
Word	L04S08W00	L04S08	Märta	False
Phoneme	L04S08W00P00	L04S08W00	m	False
Phoneme	L04S08W00P01	L04S08W00	ɛ̝	False
Phoneme	L04S08W00P02	L04S08W00	ʈː	False
Phoneme	L04S08W00P03	L04S08W00	a	False
Word	L04S08W01	L04S08	ägde	False
Phoneme	L04S08W01P00	L04S08W01	ägde	False
Word	L04S08W02	L04S08	nio	False
Phoneme	L04S08W02P00	L04S08W02	nio	False
Word	L04S08W03	L04S08	gamla	False
Phoneme	L04S08W03P00	L04S08W03	gamla	False
Word	L04S08W04	L04S08	korgar	False
Phoneme	L04S08W04P00	L04S08W04	korgar	False
Sentence	L04S09	L04	Sentence09	False
Word	L04S09W00	L04S09	Gustav	False
Phoneme	L04S09W00P00	L04S09W00	ɡ	False
Phoneme	L04S09W00P01	L04S09W00	ɵ	False
Phoneme	L04S09W00P02	L04S09W00	sː	False
Phoneme	L04S09W00P03	L04S09W00	t	False
Phoneme	L04S09W00P04	L04S09W00	ɑ	False
Phoneme	L04S09W00P05	L04S09W00	v	False
Word	L04S09W01	L04S09	har	False
Phoneme	L04S09W01P00	L04S09W01	har	False
Word	L04S09W02	L04S09	sju	False
Phoneme	L04S09W02P00	L04S09W02	sju	False
Word	L04S09W03	L04S09	ljusa	False
Phoneme	L04S09W03P00	L04S09W03	ljusa	False
Word	L04S09W04	L04S09	skålar	False
Phoneme	L04S09W04P00	L04S09W04	skålar	False

List	L05	Swedish Matrix Test (Hagerman)	Lista 5	False
Sentence	L05S00	L05	Sentence00	False
Word	L05S00W00	L05S00	Jonas	False
Phoneme	L05S00W00P00	L05S00W00	ʝ	False
Phoneme	L05S00W00P01	L05S00W00	uː	False
Phoneme	L05S00W00P02	L05S00W00	n	False
Phoneme	L05S00W00P03	L05S00W00	a	False
Phoneme	L05S00W00P04	L05S00W00	s	False
Word	L05S00W01	L05S00	visar	False
Phoneme	L05S00W01P00	L05S00W01	visar	False
Word	L05S00W02	L05S00	arton	False
Phoneme	L05S00W02P00	L05S00W02	arton	False
Word	L05S00W03	L05S00	lätta	False
Phoneme	L05S00W03P00	L05S00W03	lätta	False
Word	L05S00W04	L05S00	korgar	False
Phoneme	L05S00W04P00	L05S00W04	korgar	False
Sentence	L05S01	L05	Sentence01	False
Word	L05S01W00	L05S01	Anna	False
Phoneme	L05S01W00P00	L05S01W00	a	False
Phoneme	L05S01W00P01	L05S01W00	nː	False
Phoneme	L05S01W00P02	L05S01W00	a	False
Word	L05S01W01	L05S01	gav	False
Phoneme	L05S01W01P00	L05S01W01	gav	False
Word	L05S01W02	L05S01	sju	False
Phoneme	L05S01W02P00	L05S01W02	sju	False
Word	L05S01W03	L05S01	fina	False
Phoneme	L05S01W03P00	L05S01W03	fina	False
Word	L05S01W04	L05S01	ringar	False
Phoneme	L05S01W04P00	L05S01W04	ringar	False
Sentence	L05S02	L05	Sentence02	False
Word	L05S02W00	L05S02	Gustav	False
Phoneme	L05S02W00P00	L05S02W00	ɡ	False
Phoneme	L05S02W00P01	L05S02W00	ɵ	False
Phoneme	L05S02W00P02	L05S02W00	sː	False
Phoneme	L05S02W00P03	L05S02W00	t	False
Phoneme	L05S02W00P04	L05S02W00	ɑ	False
Phoneme	L05S02W00P05	L05S02W00	v	False
Word	L05S02W01	L05S02	köpte	False
Phoneme	L05S02W01P00	L05S02W01	köpte	False
Word	L05S02W02	L05S02	sex	False
Phoneme	L05S02W02P00	L05S02W02	sex	False
Word	L05S02W03	L05S02	hela	False
Phoneme	L05S02W03P00	L05S02W03	hela	False
Word	L05S02W04	L05S02	knappar	False
Phoneme	L05S02W04P00	L05S02W04	knappar	False
Sentence	L05S03	L05	Sentence03	False
Word	L05S03W00	L05S03	Svante	False
Phoneme	L05S03W00P00	L05S03W00	s	False
Phoneme	L05S03W00P01	L05S03W00	v	False
Phoneme	L05S03W00P02	L05S03W00	a	False
Phoneme	L05S03W00P03	L05S03W00	nː	False
Phoneme	L05S03W00P04	L05S03W00	t	False
Phoneme	L05S03W00P05	L05S03W00	e̞	False
Word	L05S03W01	L05S03	tog	False
Phoneme	L05S03W01P00	L05S03W01	tog	False
Word	L05S03W02	L05S03	nio	False
Phoneme	L05S03W02P00	L05S03W02	nio	False
Word	L05S03W03	L05S03	ljusa	False
Phoneme	L05S03W03P00	L05S03W03	ljusa	False
Word	L05S03W04	L05S03	dukar	False
Phoneme	L05S03W04P00	L05S03W04	dukar	False
Sentence	L05S04	L05	Sentence04	False
Word	L05S04W00	L05S04	Bosse	False
Phoneme	L05S04W00P00	L05S04W00	b	False
Phoneme	L05S04W00P01	L05S04W00	ʊ	False
Phoneme	L05S04W00P02	L05S04W00	sː	False
Phoneme	L05S04W00P03	L05S04W00	e̞	False
Word	L05S04W01	L05S04	höll	False
Phoneme	L05S04W01P00	L05S04W01	höll	False
Word	L05S04W02	L05S04	tre	False
Phoneme	L05S04W02P00	L05S04W02	tre	False
Word	L05S04W03	L05S04	mörka	False
Phoneme	L05S04W03P00	L05S04W03	mörka	False
Word	L05S04W04	L05S04	vantar	False
Phoneme	L05S04W04P00	L05S04W04	vantar	False
Sentence	L05S05	L05	Sentence05	False
Word	L05S05W00	L05S05	Britta	False
Phoneme	L05S05W00P00	L05S05W00	b	False
Phoneme	L05S05W00P01	L05S05W00	r	False
Phoneme	L05S05W00P02	L05S05W00	ɪ	False
Phoneme	L05S05W00P03	L05S05W00	tː	False
Phoneme	L05S05W00P04	L05S05W00	a	False
Word	L05S05W01	L05S05	har	False
Phoneme	L05S05W01P00	L05S05W01	har	False
Word	L05S05W02	L05S05	fyra	False
Phoneme	L05S05W02P00	L05S05W02	fyra	False
Word	L05S05W03	L05S05	vackra	False
Phoneme	L05S05W03P00	L05S05W03	vackra	False
Word	L05S05W04	L05S05	skålar	False
Phoneme	L05S05W04P00	L05S05W04	skålar	False
Sentence	L05S06	L05	Sentence06	False
Word	L05S06W00	L05S06	Karin	False
Phoneme	L05S06W00P00	L05S06W00	k	False
Phoneme	L05S06W00P01	L05S06W00	ɑː	False
Phoneme	L05S06W00P02	L05S06W00	r	False
Phoneme	L05S06W00P03	L05S06W00	ɪ	False
Phoneme	L05S06W00P04	L05S06W00	n	False
Word	L05S06W01	L05S06	ägde	False
Phoneme	L05S06W01P00	L05S06W01	ägde	False
Word	L05S06W02	L05S06	åtta	False
Phoneme	L05S06W02P00	L05S06W02	åtta	False
Word	L05S06W03	L05S06	nya	False
Phoneme	L05S06W03P00	L05S06W03	nya	False
Word	L05S06W04	L05S06	lådor	False
Phoneme	L05S06W04P00	L05S06W04	lådor	False
Sentence	L05S07	L05	Sentence07	False
Word	L05S07W00	L05S07	Märta	False
Phoneme	L05S07W00P00	L05S07W00	m	False
Phoneme	L05S07W00P01	L05S07W00	ɛ̝	False
Phoneme	L05S07W00P02	L05S07W00	ʈː	False
Phoneme	L05S07W00P03	L05S07W00	a	False
Word	L05S07W01	L05S07	lånar	False
Phoneme	L05S07W01P00	L05S07W01	lånar	False
Word	L05S07W02	L05S07	tolv	False
Phoneme	L05S07W02P00	L05S07W02	tolv	False
Word	L05S07W03	L05S07	stora	False
Phoneme	L05S07W03P00	L05S07W03	stora	False
Word	L05S07W04	L05S07	mössor	False
Phoneme	L05S07W04P00	L05S07W04	mössor	False
Sentence	L05S08	L05	Sentence08	False
Word	L05S08W00	L05S08	Elsa	False
Phoneme	L05S08W00P00	L05S08W00	ɛ̝	False
Phoneme	L05S08W00P01	L05S08W00	lː	False
Phoneme	L05S08W00P02	L05S08W00	s	False
Phoneme	L05S08W00P03	L05S08W00	a	False
Word	L05S08W01	L05S08	ser	False
Phoneme	L05S08W01P00	L05S08W01	ser	False
Word	L05S08W02	L05S08	två	False
Phoneme	L05S08W02P00	L05S08W02	två	False
Word	L05S08W03	L05S08	svarta	False
Phoneme	L05S08W03P00	L05S08W03	svarta	False
Word	L05S08W04	L05S08	pennor	False
Phoneme	L05S08W04P00	L05S08W04	pennor	False
Sentence	L05S09	L05	Sentence09	False
Word	L05S09W00	L05S09	Peter	False
Phoneme	L05S09W00P00	L05S09W00	p	False
Phoneme	L05S09W00P01	L05S09W00	eː	False
Phoneme	L05S09W00P02	L05S09W00	t	False
Phoneme	L05S09W00P03	L05S09W00	e̞	False
Phoneme	L05S09W00P04	L05S09W00	r	False
Word	L05S09W01	L05S09	flyttar	False
Phoneme	L05S09W01P00	L05S09W01	flyttar	False
Word	L05S09W02	L05S09	elva	False
Phoneme	L05S09W02P00	L05S09W02	elva	False
Word	L05S09W03	L05S09	gamla	False
Phoneme	L05S09W03P00	L05S09W03	gamla	False
Word	L05S09W04	L05S09	bollar	False
Phoneme	L05S09W04P00	L05S09W04	bollar	False

List	L06	Swedish Matrix Test (Hagerman)	Lista 6	False
Sentence	L06S00	L06	Sentence00	False
Word	L06S00W00	L06S00	Elsa	False
Phoneme	L06S00W00P00	L06S00W00	ɛ̝	False
Phoneme	L06S00W00P01	L06S00W00	lː	False
Phoneme	L06S00W00P02	L06S00W00	s	False
Phoneme	L06S00W00P03	L06S00W00	a	False
Word	L06S00W01	L06S00	flyttar	False
Phoneme	L06S00W01P00	L06S00W01	flyttar	False
Word	L06S00W02	L06S00	tre	False
Phoneme	L06S00W02P00	L06S00W02	tre	False
Word	L06S00W03	L06S00	stora	False
Phoneme	L06S00W03P00	L06S00W03	stora	False
Word	L06S00W04	L06S00	mössor	False
Phoneme	L06S00W04P00	L06S00W04	mössor	False
Sentence	L06S01	L06	Sentence01	False
Word	L06S01W00	L06S01	Märta	False
Phoneme	L06S01W00P00	L06S01W00	m	False
Phoneme	L06S01W00P01	L06S01W00	ɛ̝	False
Phoneme	L06S01W00P02	L06S01W00	ʈː	False
Phoneme	L06S01W00P03	L06S01W00	a	False
Word	L06S01W01	L06S01	tog	False
Phoneme	L06S01W01P00	L06S01W01	tog	False
Word	L06S01W02	L06S01	nio	False
Phoneme	L06S01W02P00	L06S01W02	nio	False
Word	L06S01W03	L06S01	vackra	False
Phoneme	L06S01W03P00	L06S01W03	vackra	False
Word	L06S01W04	L06S01	skålar	False
Phoneme	L06S01W04P00	L06S01W04	skålar	False
Sentence	L06S02	L06	Sentence02	False
Word	L06S02W00	L06S02	Britta	False
Phoneme	L06S02W00P00	L06S02W00	b	False
Phoneme	L06S02W00P01	L06S02W00	r	False
Phoneme	L06S02W00P02	L06S02W00	ɪ	False
Phoneme	L06S02W00P03	L06S02W00	tː	False
Phoneme	L06S02W00P04	L06S02W00	a	False
Word	L06S02W01	L06S02	lånar	False
Phoneme	L06S02W01P00	L06S02W01	lånar	False
Word	L06S02W02	L06S02	tolv	False
Phoneme	L06S02W02P00	L06S02W02	tolv	False
Word	L06S02W03	L06S02	lätta	False
Phoneme	L06S02W03P00	L06S02W03	lätta	False
Word	L06S02W04	L06S02	ringar	False
Phoneme	L06S02W04P00	L06S02W04	ringar	False
Sentence	L06S03	L06	Sentence03	False
Word	L06S03W00	L06S03	Gustav	False
Phoneme	L06S03W00P00	L06S03W00	ɡ	False
Phoneme	L06S03W00P01	L06S03W00	ɵ	False
Phoneme	L06S03W00P02	L06S03W00	sː	False
Phoneme	L06S03W00P03	L06S03W00	t	False
Phoneme	L06S03W00P04	L06S03W00	ɑ	False
Phoneme	L06S03W00P05	L06S03W00	v	False
Word	L06S03W01	L06S03	har	False
Phoneme	L06S03W01P00	L06S03W01	har	False
Word	L06S03W02	L06S03	sju	False
Phoneme	L06S03W02P00	L06S03W02	sju	False
Word	L06S03W03	L06S03	hela	False
Phoneme	L06S03W03P00	L06S03W03	hela	False
Word	L06S03W04	L06S03	vantar	False
Phoneme	L06S03W04P00	L06S03W04	vantar	False
Sentence	L06S04	L06	Sentence04	False
Word	L06S04W00	L06S04	Svante	False
Phoneme	L06S04W00P00	L06S04W00	s	False
Phoneme	L06S04W00P01	L06S04W00	v	False
Phoneme	L06S04W00P02	L06S04W00	a	False
Phoneme	L06S04W00P03	L06S04W00	nː	False
Phoneme	L06S04W00P04	L06S04W00	t	False
Phoneme	L06S04W00P05	L06S04W00	e̞	False
Word	L06S04W01	L06S04	höll	False
Phoneme	L06S04W01P00	L06S04W01	höll	False
Word	L06S04W02	L06S04	arton	False
Phoneme	L06S04W02P00	L06S04W02	arton	False
Word	L06S04W03	L06S04	nya	False
Phoneme	L06S04W03P00	L06S04W03	nya	False
Word	L06S04W04	L06S04	bollar	False
Phoneme	L06S04W04P00	L06S04W04	bollar	False
Sentence	L06S05	L06	Sentence05	False
Word	L06S05W00	L06S05	Jonas	False
Phoneme	L06S05W00P00	L06S05W00	ʝ	False
Phoneme	L06S05W00P01	L06S05W00	uː	False
Phoneme	L06S05W00P02	L06S05W00	n	False
Phoneme	L06S05W00P03	L06S05W00	a	False
Phoneme	L06S05W00P04	L06S05W00	s	False
Word	L06S05W01	L06S05	köpte	False
Phoneme	L06S05W01P00	L06S05W01	köpte	False
Word	L06S05W02	L06S05	två	False
Phoneme	L06S05W02P00	L06S05W02	två	False
Word	L06S05W03	L06S05	gamla	False
Phoneme	L06S05W03P00	L06S05W03	gamla	False
Word	L06S05W04	L06S05	lådor	False
Phoneme	L06S05W04P00	L06S05W04	lådor	False
Sentence	L06S06	L06	Sentence06	False
Word	L06S06W00	L06S06	Bosse	False
Phoneme	L06S06W00P00	L06S06W00	b	False
Phoneme	L06S06W00P01	L06S06W00	ʊ	False
Phoneme	L06S06W00P02	L06S06W00	sː	False
Phoneme	L06S06W00P03	L06S06W00	e̞	False
Word	L06S06W01	L06S06	visar	False
Phoneme	L06S06W01P00	L06S06W01	visar	False
Word	L06S06W02	L06S06	åtta	False
Phoneme	L06S06W02P00	L06S06W02	åtta	False
Word	L06S06W03	L06S06	fina	False
Phoneme	L06S06W03P00	L06S06W03	fina	False
Word	L06S06W04	L06S06	dukar	False
Phoneme	L06S06W04P00	L06S06W04	dukar	False
Sentence	L06S07	L06	Sentence07	False
Word	L06S07W00	L06S07	Karin	False
Phoneme	L06S07W00P00	L06S07W00	k	False
Phoneme	L06S07W00P01	L06S07W00	ɑː	False
Phoneme	L06S07W00P02	L06S07W00	r	False
Phoneme	L06S07W00P03	L06S07W00	ɪ	False
Phoneme	L06S07W00P04	L06S07W00	n	False
Word	L06S07W01	L06S07	ägde	False
Phoneme	L06S07W01P00	L06S07W01	ägde	False
Word	L06S07W02	L06S07	fyra	False
Phoneme	L06S07W02P00	L06S07W02	fyra	False
Word	L06S07W03	L06S07	mörka	False
Phoneme	L06S07W03P00	L06S07W03	mörka	False
Word	L06S07W04	L06S07	korgar	False
Phoneme	L06S07W04P00	L06S07W04	korgar	False
Sentence	L06S08	L06	Sentence08	False
Word	L06S08W00	L06S08	Anna	False
Phoneme	L06S08W00P00	L06S08W00	a	False
Phoneme	L06S08W00P01	L06S08W00	nː	False
Phoneme	L06S08W00P02	L06S08W00	a	False
Word	L06S08W01	L06S08	gav	False
Phoneme	L06S08W01P00	L06S08W01	gav	False
Word	L06S08W02	L06S08	sex	False
Phoneme	L06S08W02P00	L06S08W02	sex	False
Word	L06S08W03	L06S08	svarta	False
Phoneme	L06S08W03P00	L06S08W03	svarta	False
Word	L06S08W04	L06S08	pennor	False
Phoneme	L06S08W04P00	L06S08W04	pennor	False
Sentence	L06S09	L06	Sentence09	False
Word	L06S09W00	L06S09	Peter	False
Phoneme	L06S09W00P00	L06S09W00	p	False
Phoneme	L06S09W00P01	L06S09W00	eː	False
Phoneme	L06S09W00P02	L06S09W00	t	False
Phoneme	L06S09W00P03	L06S09W00	e̞	False
Phoneme	L06S09W00P04	L06S09W00	r	False
Word	L06S09W01	L06S09	ser	False
Phoneme	L06S09W01P00	L06S09W01	ser	False
Word	L06S09W02	L06S09	elva	False
Phoneme	L06S09W02P00	L06S09W02	elva	False
Word	L06S09W03	L06S09	ljusa	False
Phoneme	L06S09W03P00	L06S09W03	ljusa	False
Word	L06S09W04	L06S09	knappar	False
Phoneme	L06S09W04P00	L06S09W04	knappar	False

List	L07	Swedish Matrix Test (Hagerman)	Lista 7	False
Sentence	L07S00	L07	Sentence00	False
Word	L07S00W00	L07S00	Karin	False
Phoneme	L07S00W00P00	L07S00W00	k	False
Phoneme	L07S00W00P01	L07S00W00	ɑː	False
Phoneme	L07S00W00P02	L07S00W00	r	False
Phoneme	L07S00W00P03	L07S00W00	ɪ	False
Phoneme	L07S00W00P04	L07S00W00	n	False
Word	L07S00W01	L07S00	flyttar	False
Phoneme	L07S00W01P00	L07S00W01	flyttar	False
Word	L07S00W02	L07S00	åtta	False
Phoneme	L07S00W02P00	L07S00W02	åtta	False
Word	L07S00W03	L07S00	fina	False
Phoneme	L07S00W03P00	L07S00W03	fina	False
Word	L07S00W04	L07S00	korgar	False
Phoneme	L07S00W04P00	L07S00W04	korgar	False
Sentence	L07S01	L07	Sentence01	False
Word	L07S01W00	L07S01	Britta	False
Phoneme	L07S01W00P00	L07S01W00	b	False
Phoneme	L07S01W00P01	L07S01W00	r	False
Phoneme	L07S01W00P02	L07S01W00	ɪ	False
Phoneme	L07S01W00P03	L07S01W00	tː	False
Phoneme	L07S01W00P04	L07S01W00	a	False
Word	L07S01W01	L07S01	ser	False
Phoneme	L07S01W01P00	L07S01W01	ser	False
Word	L07S01W02	L07S01	fyra	False
Phoneme	L07S01W02P00	L07S01W02	fyra	False
Word	L07S01W03	L07S01	lätta	False
Phoneme	L07S01W03P00	L07S01W03	lätta	False
Word	L07S01W04	L07S01	pennor	False
Phoneme	L07S01W04P00	L07S01W04	pennor	False
Sentence	L07S02	L07	Sentence02	False
Word	L07S02W00	L07S02	Gustav	False
Phoneme	L07S02W00P00	L07S02W00	ɡ	False
Phoneme	L07S02W00P01	L07S02W00	ɵ	False
Phoneme	L07S02W00P02	L07S02W00	sː	False
Phoneme	L07S02W00P03	L07S02W00	t	False
Phoneme	L07S02W00P04	L07S02W00	ɑ	False
Phoneme	L07S02W00P05	L07S02W00	v	False
Word	L07S02W01	L07S02	höll	False
Phoneme	L07S02W01P00	L07S02W01	höll	False
Word	L07S02W02	L07S02	tre	False
Phoneme	L07S02W02P00	L07S02W02	tre	False
Word	L07S02W03	L07S02	svarta	False
Phoneme	L07S02W03P00	L07S02W03	svarta	False
Word	L07S02W04	L07S02	mössor	False
Phoneme	L07S02W04P00	L07S02W04	mössor	False
Sentence	L07S03	L07	Sentence03	False
Word	L07S03W00	L07S03	Peter	False
Phoneme	L07S03W00P00	L07S03W00	p	False
Phoneme	L07S03W00P01	L07S03W00	eː	False
Phoneme	L07S03W00P02	L07S03W00	t	False
Phoneme	L07S03W00P03	L07S03W00	e̞	False
Phoneme	L07S03W00P04	L07S03W00	r	False
Word	L07S03W01	L07S03	ägde	False
Phoneme	L07S03W01P00	L07S03W01	ägde	False
Word	L07S03W02	L07S03	elva	False
Phoneme	L07S03W02P00	L07S03W02	elva	False
Word	L07S03W03	L07S03	stora	False
Phoneme	L07S03W03P00	L07S03W03	stora	False
Word	L07S03W04	L07S03	vantar	False
Phoneme	L07S03W04P00	L07S03W04	vantar	False
