// Setup				
SequentiallyOrderedLists = True				
SequentiallyOrderedSentences = True				
SequentiallyOrderedWords = True				
SequentiallyOrderedPhonemes = True				
PresetLevel = ListCollection				
				
// Components				
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent
Phoneme	L05S06W00P01	L05S06W00	ɑː	False
Phoneme	L05S06W00P02	L05S06W00	r	False
Phoneme	L05S06W00P03	L05S06W00	ɪ	False
Phoneme	L05S06W00P04	L05S06W00	n	False
Word	L05S06W01	L05S06	ägde	False
Phoneme	L05S06W01P00	L05S06W01	ägde	False
Word	L05S06W02	L05S06	åtta	False
Phoneme	L05S06W02P00	L05S06W02	åtta	False
Word	L05S06W03	L05S06	nya	False
Phoneme	L05S06W03P00	L05S06W03	nya	False
Word	L05S06W04	L05S06	lådor	False
Phoneme	L05S06W04P00	L05S06W04	lådor	False
Sentence	L05S07	L05	Sentence07	False
Word	L05S07W00	L05S07	Märta	False
Phoneme	L05S07W00P00	L05S07W00	m	False
Phoneme	L05S07W00P01	L05S07W00	ɛ̝	False
Phoneme	L05S07W00P02	L05S07W00	ʈː	False
Phoneme	L05S07W00P03	L05S07W00	a	False
Word	L05S07W01	L05S07	lånar	False
Phoneme	L05S07W01P00	L05S07W01	lånar	False
Word	L05S07W02	L05S07	tolv	False
Phoneme	L05S07W02P00	L05S07W02	tolv	False
Word	L05S07W03	L05S07	stora	False
Phoneme	L05S07W03P00	L05S07W03	stora	False
Word	L05S07W04	L05S07	mössor	False
Phoneme	L05S07W04P00	L05S07W04	mössor	False
Sentence	L05S08	L05	Sentence08	False
Word	L05S08W00	L05S08	Elsa	False
Phoneme	L05S08W00P00	L05S08W00	ɛ̝	False
Phoneme	L05S08W00P01	L05S08W00	lː	False
Phoneme	L05S08W00P02	L05S08W00	s	False
Phoneme	L05S08W00P03	L05S08W00	a	False
Word	L05S08W01	L05S08	ser	False
Phoneme	L05S08W01P00	L05S08W01	ser	False
Word	L05S08W02	L05S08	två	False
Phoneme	L05S08W02P00	L05S08W02	två	False
Word	L05S08W03	L05S08	svarta	False
Phoneme	L05S08W03P00	L05S08W03	svarta	False
Word	L05S08W04	L05S08	pennor	False
Phoneme	L05S08W04P00	L05S08W04	pennor	False
Sentence	L05S09	L05	Sentence09	False
Word	L05S09W00	L05S09	Peter	False
Phoneme	L05S09W00P00	L05S09W00	p	False
Phoneme	L05S09W00P01	L05S09W00	eː	False
Phoneme	L05S09W00P02	L05S09W00	t	False
Phoneme	L05S09W00P03	L05S09W00	e̞	False
Phoneme	L05S09W00P04	L05S09W00	r	False
Word	L05S09W01	L05S09	flyttar	False
Phoneme	L05S09W01P00	L05S09W01	flyttar	False
Word	L05S09W02	L05S09	elva	False
Phoneme	L05S09W02P00	L05S09W02	elva	False
Word	L05S09W03	L05S09	gamla	False
Phoneme	L05S09W03P00	L05S09W03	gamla	False
Word	L05S09W04	L05S09	bollar	False
Phoneme	L05S09W04P00	L05S09W04	bollar	False
				
List	L06	Swedish Matrix Test (Hagerman)	Lista 6	False
Sentence	L06S00	L06	Sentence00	False
Word	L06S00W00	L06S00	Elsa	False
Phoneme	L06S00W00P00	L06S00W00	ɛ̝	False
Phoneme	L06S00W00P01	L06S00W00	lː	False
Phoneme	L06S00W00P02	L06S00W00	s	False
Phoneme	L06S00W00P03	L06S00W00	a	False
Word	L06S00W01	L06S00	flyttar	False
Phoneme	L06S00W01P00	L06S00W01	flyttar	False
Word	L06S00W02	L06S00	tre	False
Phoneme	L06S00W02P00	L06S00W02	tre	False
Word	L06S00W03	L06S00	stora	False
Phoneme	L06S00W03P00	L06S00W03	stora	False
Word	L06S00W04	L06S00	mössor	False
Phoneme	L06S00W04P00	L06S00W04	mössor	False
Sentence	L06S01	L06	Sentence01	False
Word	L06S01W00	L06S01	Märta	False
Phoneme	L06S01W00P00	L06S01W00	m	False
Phoneme	L06S01W00P01	L06S01W00	ɛ̝	False
Phoneme	L06S01W00P02	L06S01W00	ʈː	False
Phoneme	L06S01W00P03	L06S01W00	a	False
Word	L06S01W01	L06S01	tog	False
Phoneme	L06S01W01P00	L06S01W01	tog	False
Word	L06S01W02	L06S01	nio	False
Phoneme	L06S01W02P00	L06S01W02	nio	False
Word	L06S01W03	L06S01	vackra	False
Phoneme	L06S01W03P00	L06S01W03	vackra	False
Word	L06S01W04	L06S01	skålar	False
Phoneme	L06S01W04P00	L06S01W04	skålar	False
Sentence	L06S02	L06	Sentence02	False
Word	L06S02W00	L06S02	Britta	False
Phoneme	L06S02W00P00	L06S02W00	b	False
Phoneme	L06S02W00P01	L06S02W00	r	False
Phoneme	L06S02W00P02	L06S02W00	ɪ	False
Phoneme	L06S02W00P03	L06S02W00	tː	False
Phoneme	L06S02W00P04	L06S02W00	a	False
Word	L06S02W01	L06S02	lånar	False
Phoneme	L06S02W01P00	L06S02W01	lånar	False
Word	L06S02W02	L06S02	tolv	False
Phoneme	L06S02W02P00	L06S02W02	tolv	False
Word	L06S02W03	L06S02	lätta	False
Phoneme	L06S02W03P00	L06S02W03	lätta	False
Word	L06S02W04	L06S02	ringar	False
Phoneme	L06S02W04P00	L06S02W04	ringar	False
Sentence	L06S03	L06	Sentence03	False
Word	L06S03W00	L06S03	Gustav	False
Phoneme	L06S03W00P00	L06S03W00	ɡ	False
Phoneme	L06S03W00P01	L06S03W00	ɵ	False
Phoneme	L06S03W00P02	L06S03W00	sː	False
Phoneme	L06S03W00P03	L06S03W00	t	False
Phoneme	L06S03W00P04	L06S03W00	ɑ	False
Phoneme	L06S03W00P05	L06S03W00	v	False
Word	L06S03W01	L06S03	har	False
Phoneme	L06S03W01P00	L06S03W01	har	False
Word	L06S03W02	L06S03	sju	False
Phoneme	L06S03W02P00	L06S03W02	sju	False
Word	L06S03W03	L06S03	hela	False
Phoneme	L06S03W03P00	L06S03W03	hela	False
Word	L06S03W04	L06S03	vantar	False
Phoneme	L06S03W04P00	L06S03W04	vantar	False
Sentence	L06S04	L06	Sentence04	False
Word	L06S04W00	L06S04	Svante	False
Phoneme	L06S04W00P00	L06S04W00	s	False
Phoneme	L06S04W00P01	L06S04W00	v	False
Phoneme	L06S04W00P02	L06S04W00	a	False
Phoneme	L06S04W00P03	L06S04W00	nː	False
Phoneme	L06S04W00P04	L06S04W00	t	False
Phoneme	L06S04W00P05	L06S04W00	e̞	False
Word	L06S04W01	L06S04	höll	False
Phoneme	L06S04W01P00	L06S04W01	höll	False
Word	L06S04W02	L06S04	arton	False
Phoneme	L06S04W02P00	L06S04W02	arton	False
Word	L06S04W03	L06S04	nya	False
Phoneme	L06S04W03P00	L06S04W03	nya	False
Word	L06S04W04	L06S04	bollar	False
Phoneme	L06S04W04P00	L06S04W04	bollar	False
Sentence	L06S05	L06	Sentence05	False
Word	L06S05W00	L06S05	Jonas	False
Phoneme	L06S05W00P00	L06S05W00	ʝ	False
Phoneme	L06S05W00P01	L06S05W00	uː	False
Phoneme	L06S05W00P02	L06S05W00	n	False
Phoneme	L06S05W00P03	L06S05W00	a	False
Phoneme	L06S05W00P04	L06S05W00	s	False
Word	L06S05W01	L06S05	köpte	False
Phoneme	L06S05W01P00	L06S05W01	köpte	False
Word	L06S05W02	L06S05	två	False
Phoneme	L06S05W02P00	L06S05W02	två	False
Word	L06S05W03	L06S05	gamla	False
Phoneme	L06S05W03P00	L06S05W03	gamla	False
Word	L06S05W04	L06S05	lådor	False
Phoneme	L06S05W04P00	L06S05W04	lådor	False
Sentence	L06S06	L06	Sentence06	False
Word	L06S06W00	L06S06	Bosse	False
Phoneme	L06S06W00P00	L06S06W00	b	False
Phoneme	L06S06W00P01	L06S06W00	ʊ	False
Phoneme	L06S06W00P02	L06S06W00	sː	False
Phoneme	L06S06W00P03	L06S06W00	e̞	False
Word	L06S06W01	L06S06	visar	False
Phoneme	L06S06W01P00	L06S06W01	visar	False
Word	L06S06W02	L06S06	åtta	False
Phoneme	L06S06W02P00	L06S06W02	åtta	False
Word	L06S06W03	L06S06	fina	False
Phoneme	L06S06W03P00	L06S06W03	fina	False
Word	L06S06W04	L06S06	dukar	False
Phoneme	L06S06W04P00	L06S06W04	dukar	False
Sentence	L06S07	L06	Sentence07	False
Word	L06S07W00	L06S07	Karin	False
Phoneme	L06S07W00P00	L06S07W00	k	False
Phoneme	L06S07W00P01	L06S07W00	ɑː	False
Phoneme	L06S07W00P02	L06S07W00	r	False
Phoneme	L06S07W00P03	L06S07W00	ɪ	False
Phoneme	L06S07W00P04	L06S07W00	n	False
Word	L06S07W01	L06S07	ägde	False
Phoneme	L06S07W01P00	L06S07W01	ägde	False
Word	L06S07W02	L06S07	fyra	False
Phoneme	L06S07W02P00	L06S07W02	fyra	False
Word	L06S07W03	L06S07	mörka	False
Phoneme	L06S07W03P00	L06S07W03	mörka	False
Word	L06S07W04	L06S07	korgar	False
Phoneme	L06S07W04P00	L06S07W04	korgar	False
Sentence	L06S08	L06	Sentence08	False
Word	L06S08W00	L06S08	Anna	False
Phoneme	L06S08W00P00	L06S08W00	a	False
Phoneme	L06S08W00P01	L06S08W00	nː	False
Phoneme	L06S08W00P02	L06S08W00	a	False
Word	L06S08W01	L06S08	gav	False
Phoneme	L06S08W01P00	L06S08W01	gav	False
Word	L06S08W02	L06S08	sex	False
Phoneme	L06S08W02P00	L06S08W02	sex	False
Word	L06S08W03	L06S08	svarta	False
Phoneme	L06S08W03P00	L06S08W03	svarta	False
Word	L06S08W04	L06S08	pennor	False
Phoneme	L06S08W04P00	L06S08W04	pennor	False
Sentence	L06S09	L06	Sentence09	False
Word	L06S09W00	L06S09	Peter	False
Phoneme	L06S09W00P00	L06S09W00	p	False
Phoneme	L06S09W00P01	L06S09W00	eː	False
Phoneme	L06S09W00P02	L06S09W00	t	False
Phoneme	L06S09W00P03	L06S09W00	e̞	False
Phoneme	L06S09W00P04	L06S09W00	r	False
Word	L06S09W01	L06S09	ser	False
Phoneme	L06S09W01P00	L06S09W01	ser	False
Word	L06S09W02	L06S09	elva	False
Phoneme	L06S09W02P00	L06S09W02	elva	False
Word	L06S09W03	L06S09	ljusa	False
Phoneme	L06S09W03P00	L06S09W03	ljusa	False
Word	L06S09W04	L06S09	knappar	False
Phoneme	L06S09W04P00	L06S09W04	knappar	False
				
List	L07	Swedish Matrix Test (Hagerman)	Lista 7	False
Sentence	L07S00	L07	Sentence00	False
Word	L07S00W00	L07S00	Karin	False
Phoneme	L07S00W00P00	L07S00W00	k	False
Phoneme	L07S00W00P01	L07S00W00	ɑː	False
Phoneme	L07S00W00P02	L07S00W00	r	False
Phoneme	L07S00W00P03	L07S00W00	ɪ	False
Phoneme	L07S00W00P04	L07S00W00	n	False
Word	L07S00W01	L07S00	flyttar	False
Phoneme	L07S00W01P00	L07S00W01	flyttar	False
Word	L07S00W02	L07S00	åtta	False
Phoneme	L07S00W02P00	L07S00W02	åtta	False
Word	L07S00W03	L07S00	fina	False
Phoneme	L07S00W03P00	L07S00W03	fina	False
Word	L07S00W04	L07S00	korgar	False
Phoneme	L07S00W04P00	L07S00W04	korgar	False
Sentence	L07S01	L07	Sentence01	False
Word	L07S01W00	L07S01	Britta	False
Phoneme	L07S01W00P00	L07S01W00	b	False
Phoneme	L07S01W00P01	L07S01W00	r	False
Phoneme	L07S01W00P02	L07S01W00	ɪ	False
Phoneme	L07S01W00P03	L07S01W00	tː	False
Phoneme	L07S01W00P04	L07S01W00	a	False
Word	L07S01W01	L07S01	ser	False
Phoneme	L07S01W01P00	L07S01W01	ser	False
Word	L07S01W02	L07S01	fyra	False
Phoneme	L07S01W02P00	L07S01W02	fyra	False
Word	L07S01W03	L07S01	lätta	False
Phoneme	L07S01W03P00	L07S01W03	lätta	False
Word	L07S01W04	L07S01	pennor	False
Phoneme	L07S01W04P00	L07S01W04	pennor	False
Sentence	L07S02	L07	Sentence02	False
Word	L07S02W00	L07S02	Gustav	False
Phoneme	L07S02W00P00	L07S02W00	ɡ	False
Phoneme	L07S02W00P01	L07S02W00	ɵ	False
Phoneme	L07S02W00P02	L07S02W00	sː	False
Phoneme	L07S02W00P03	L07S02W00	t	False
Phoneme	L07S02W00P04	L07S02W00	ɑ	False
Phoneme	L07S02W00P05	L07S02W00	v	False
Word	L07S02W01	L07S02	höll	False
Phoneme	L07S02W01P00	L07S02W01	höll	False
Word	L07S02W02	L07S02	tre	False
Phoneme	L07S02W02P00	L07S02W02	tre	False
Word	L07S02W03	L07S02	svarta	False
Phoneme	L07S02W03P00	L07S02W03	svarta	False
Word	L07S02W04	L07S02	mössor	False
Phoneme	L07S02W04P00	L07S02W04	mössor	False
Sentence	L07S03	L07	Sentence03	False
Word	L07S03W00	L07S03	Peter	False
Phoneme	L07S03W00P00	L07S03W00	p	False
Phoneme	L07S03W00P01	L07S03W00	eː	False
Phoneme	L07S03W00P02	L07S03W00	t	False
Phoneme	L07S03W00P03	L07S03W00	e̞	False
Phoneme	L07S03W00P04	L07S03W00	r	False
Word	L07S03W01	L07S03	ägde	False
Phoneme	L07S03W01P00	L07S03W01	ägde	False
Word	L07S03W02	L07S03	elva	False
Phoneme	L07S03W02P00	L07S03W02	elva	False
Word	L07S03W03	L07S03	stora	False
Phoneme	L07S03W03P00	L07S03W03	stora	False
Word	L07S03W04	L07S03	vantar	False
Phoneme	L07S03W04P00	L07S03W04	vantar	False
Sentence	L07S04	L07	Sentence04	False
Word	L07S04W00	L07S04	Märta	False
Phoneme	L07S04W00P00	L07S04W00	m	False
Phoneme	L07S04W00P01	L07S04W00	ɛ̝	False
Phoneme	L07S04W00P02	L07S04W00	ʈː	False
Phoneme	L07S04W00P03	L07S04W00	a	False
Word	L07S04W01	L07S04	tog	False
Phoneme	L07S04W01P00	L07S04W01	tog	False
Word	L07S04W02	L07S04	sex	False
Phoneme	L07S04W02P00	L07S04W02	sex	False
Word	L07S04W03	L07S04	mörka	False
Phoneme	L07S04W03P00	L07S04W03	mörka	False
Word	L07S04W04	L07S04	dukar	False
Phoneme	L07S04W04P00	L07S04W04	dukar	False
Sentence	L07S05	L07	Sentence05	False
Word	L07S05W00	L07S05	Svante	False
Phoneme	L07S05W00P00	L07S05W00	s	False
Phoneme	L07S05W00P01	L07S05W00	v	False
Phoneme	L07S05W00P02	L07S05W00	a	False
Phoneme	L07S05W00P03	L07S05W00	nː	False
Phoneme	L07S05W00P04	L07S05W00	t	False
Phoneme	L07S05W00P05	L07S05W00	e̞	False
Word	L07S05W01	L07S05	lånar	False
Phoneme	L07S05W01P00	L07S05W01	lånar	False
Word	L07S05W02	L07S05	sju	False
Phoneme	L07S05W02P00	L07S05W02	sju	False
Word	L07S05W03	L07S05	hela	False
Phoneme	L07S05W03P00	L07S05W03	hela	False
Word	L07S05W04	L07S05	ringar	False
Phoneme	L07S05W04P00	L07S05W04	ringar	False
Sentence	L07S06	L07	Sentence06	False
Word	L07S06W00	L07S06	Jonas	False
Phoneme	L07S06W00P00	L07S06W00	ʝ	False
Phoneme	L07S06W00P01	L07S06W00	uː	False
Phoneme	L07S06W00P02	L07S06W00	n	False
Phoneme	L07S06W00P03	L07S06W00	a	False
Phoneme	L07S06W00P04	L07S06W00	s	False
Word	L07S06W01	L07S06	visar	False
Phoneme	L07S06W01P00	L07S06W01	visar	False
Word	L07S06W02	L07S06	två	False
Phoneme	L07S06W02P00	L07S06W02	två	False
Word	L07S06W03	L07S06	ljusa	False
Phoneme	L07S06W03P00	L07S06W03	ljusa	False
Word	L07S06W04	L07S06	lådor	False
Phoneme	L07S06W04P00	L07S06W04	lådor	False
Sentence	L07S07	L07	Sentence07	False
Word	L07S07W00	L07S07	Bosse	False
Phoneme	L07S07W00P00	L07S07W00	b	False
Phoneme	L07S07W00P01	L07S07W00	ʊ	False
Phoneme	L07S07W00P02	L07S07W00	sː	False
Phoneme	L07S07W00P03	L07S07W00	e̞	False
Word	L07S07W01	L07S07	har	False
Phoneme	L07S07W01P00	L07S07W01	har	False
Word	L07S07W02	L07S07	arton	False
Phoneme	L07S07W02P00	L07S07W02	arton	False
Word	L07S07W03	L07S07	nya	False
Phoneme	L07S07W03P00	L07S07W03	nya	False
Word	L07S07W04	L07S07	bollar	False
Phoneme	L07S07W04P00	L07S07W04	bollar	False
Sentence	L07S08	L07	Sentence08	False
Word	L07S08W00	L07S08	Anna	False
Phoneme	L07S08W00P00	L07S08W00	a	False
Phoneme	L07S08W00P01	L07S08W00	nː	False
Phoneme	L07S08W00P02	L07S08W00	a	False
Word	L07S08W01	L07S08	gav	False
Phoneme	L07S08W01P00	L07S08W01	gav	False
Word	L07S08W02	L07S08	nio	False
Phoneme	L07S08W02P00	L07S08W02	nio	False
Word	L07S08W03	L07S08	vackra	False
Phoneme	L07S08W03P00	L07S08W03	vackra	False
Word	L07S08W04	L07S08	knappar	False
Phoneme	L07S08W04P00	L07S08W04	knappar	False
Sentence	L07S09	L07	Sentence09	False
Word	L07S09W00	L07S09	Elsa	False
Phoneme	L07S09W00P00	L07S09W00	ɛ̝	False
Phoneme	L07S09W00P01	L07S09W00	lː	False
Phoneme	L07S09W00P02	L07S09W00	s	False
Phoneme	L07S09W00P03	L07S09W00	a	False
Word	L07S09W01	L07S09	köpte	False
Phoneme	L07S09W01P00	L07S09W01	köpte	False
Word	L07S09W02	L07S09	tolv	False
Phoneme	L07S09W02P00	L07S09W02	tolv	False
Word	L07S09W03	L07S09	gamla	False
Phoneme	L07S09W03P00	L07S09W03	gamla	False
Word	L07S09W04	L07S09	skålar	False
Phoneme	L07S09W04P00	L07S09W04	skålar	False
				
List	L09	Swedish Matrix Test (Hagerman)	Lista 9	False
Sentence	L09S00	L09	Sentence00	False
Word	L09S00W00	L09S00	Bosse	False
Phoneme	L09S00W00P00	L09S00W00	b	False
Phoneme	L09S00W00P01	L09S00W00	ʊ	False
Phoneme	L09S00W00P02	L09S00W00	sː	False
Phoneme	L09S00W00P03	L09S00W00	e̞	False
Word	L09S00W01	L09S00	köpte	False
Phoneme	L09S00W01P00	L09S00W01	köpte	False
Word	L09S00W02	L09S00	sju	False
Phoneme	L09S00W02P00	L09S00W02	sju	False
Word	L09S00W03	L09S00	mörka	False
Phoneme	L09S00W03P00	L09S00W03	mörka	False
Word	L09S00W04	L09S00	bollar	False
Phoneme	L09S00W04P00	L09S00W04	bollar	False
Sentence	L09S01	L09	Sentence01	False
Word	L09S01W00	L09S01	Jonas	False
Phoneme	L09S01W00P00	L09S01W00	ʝ	False
Phoneme	L09S01W00P01	L09S01W00	uː	False
Phoneme	L09S01W00P02	L09S01W00	n	False
Phoneme	L09S01W00P03	L09S01W00	a	False
Phoneme	L09S01W00P04	L09S01W00	s	False
Word	L09S01W01	L09S01	flyttar	False
Phoneme	L09S01W01P00	L09S01W01	flyttar	False
Word	L09S01W02	L09S01	tre	False
Phoneme	L09S01W02P00	L09S01W02	tre	False
Word	L09S01W03	L09S01	stora	False
Phoneme	L09S01W03P00	L09S01W03	stora	False
Word	L09S01W04	L09S01	korgar	False
Phoneme	L09S01W04P00	L09S01W04	korgar	False
Sentence	L09S02	L09	Sentence02	False
Word	L09S02W00	L09S02	Svante	False
Phoneme	L09S02W00P00	L09S02W00	s	False
Phoneme	L09S02W00P01	L09S02W00	v	False
Phoneme	L09S02W00P02	L09S02W00	a	False
Phoneme	L09S02W00P03	L09S02W00	nː	False
Phoneme	L09S02W00P04	L09S02W00	t	False
Phoneme	L09S02W00P05	L09S02W00	e̞	False
Word	L09S02W01	L09S02	har	False
Phoneme	L09S02W01P00	L09S02W01	har	False
Word	L09S02W02	L09S02	tolv	False
Phoneme	L09S02W02P00	L09S02W02	tolv	False
Word	L09S02W03	L09S02	hela	False
Phoneme	L09S02W03P00	L09S02W03	hela	False
Word	L09S02W04	L09S02	pennor	False
Phoneme	L09S02W04P00	L09S02W04	pennor	False
Sentence	L09S03	L09	Sentence03	False
Word	L09S03W00	L09S03	Anna	False
Phoneme	L09S03W00P00	L09S03W00	a	False
Phoneme	L09S03W00P01	L09S03W00	nː	False
Phoneme	L09S03W00P02	L09S03W00	a	False
Word	L09S03W01	L09S03	tog	False
Phoneme	L09S03W01P00	L09S03W01	tog	False
Word	L09S03W02	L09S03	åtta	False
Phoneme	L09S03W02P00	L09S03W02	åtta	False
Word	L09S03W03	L09S03	ljusa	False
Phoneme	L09S03W03P00	L09S03W03	ljusa	False
Word	L09S03W04	L09S03	knappar	False
Phoneme	L09S03W04P00	L09S03W04	knappar	False
Sentence	L09S04	L09	Sentence04	False
Word	L09S04W00	L09S04	Britta	False
Phoneme	L09S04W00P00	L09S04W00	b	False
Phoneme	L09S04W00P01	L09S04W00	r	False
Phoneme	L09S04W00P02	L09S04W00	ɪ	False
Phoneme	L09S04W00P03	L09S04W00	tː	False
Phoneme	L09S04W00P04	L09S04W00	a	False
Word	L09S04W01	L09S04	ägde	False
Phoneme	L09S04W01P00	L09S04W01	ägde	False
Word	L09S04W02	L09S04	arton	False
Phoneme	L09S04W02P00	L09S04W02	arton	False
Word	L09S04W03	L09S04	svarta	False
Phoneme	L09S04W03P00	L09S04W03	svarta	False
Word	L09S04W04	L09S04	ringar	False
Phoneme	L09S04W04P00	L09S04W04	ringar	False
Sentence	L09S05	L09	Sentence05	False
Word	L09S05W00	L09S05	Peter	False
Phoneme	L09S05W00P00	L09S05W00	p	False
Phoneme	L09S05W00P01	L09S05W00	eː	False
Phoneme	L09S05W00P02	L09S05W00	t	False
Phoneme	L09S05W00P03	L09S05W00	e̞	False
Phoneme	L09S05W00P04	L09S05W00	r	False
Word	L09S05W01	L09S05	höll	False
Phoneme	L09S05W01P00	L09S05W01	höll	False
Word	L09S05W02	L09S05	nio	False
Phoneme	L09S05W02P00	L09S05W02	nio	False
Word	L09S05W03	L09S05	nya	False
Phoneme	L09S05W03P00	L09S05W03	nya	False
Word	L09S05W04	L09S05	lådor	False
Phoneme	L09S05W04P00	L09S05W04	lådor	False
Sentence	L09S06	L09	Sentence06	False
Word	L09S06W00	L09S06	Elsa	False
Phoneme	L09S06W00P00	L09S06W00	ɛ̝	False
Phoneme	L09S06W00P01	L09S06W00	lː	False
Phoneme	L09S06W00P02	L09S06W00	s	False
Phoneme	L09S06W00P03	L09S06W00	a	False
Word	L09S06W01	L09S06	ser	False
Phoneme	L09S06W01P00	L09S06W01	ser	False
Word	L09S06W02	L09S06	elva	False
Phoneme	L09S06W02P00	L09S06W02	elva	False
Word	L09S06W03	L09S06	gamla	False
Phoneme	L09S06W03P00	L09S06W03	gamla	False
Word	L09S06W04	L09S06	skålar	False
Phoneme	L09S06W04P00	L09S06W04	skålar	False
Sentence	L09S07	L09	Sentence07	False
Word	L09S07W00	L09S07	Karin	False
Phoneme	L09S07W00P00	L09S07W00	k	False
Phoneme	L09S07W00P01	L09S07W00	ɑː	False
Phoneme	L09S07W00P02	L09S07W00	r	False
Phoneme	L09S07W00P03	L09S07W00	ɪ	False
Phoneme	L09S07W00P04	L09S07W00	n	False
Word	L09S07W01	L09S07	visar	False
Phoneme	L09S07W01P00	L09S07W01	visar	False
Word	L09S07W02	L09S07	fyra	False
Phoneme	L09S07W02P00	L09S07W02	fyra	False
Word	L09S07W03	L09S07	fina	False
Phoneme	L09S07W03P00	L09S07W03	fina	False
Word	L09S07W04	L09S07	vantar	False
Phoneme	L09S07W04P00	L09S07W04	vantar	False
Sentence	L09S08	L09	Sentence08	False
Word	L09S08W00	L09S08	Märta	False
Phoneme	L09S08W00P00	L09S08W00	m	False
Phoneme	L09S08W00P01	L09S08W00	ɛ̝	False
Phoneme	L09S08W00P02	L09S08W00	ʈː	False
Phoneme	L09S08W00P03	L09S08W00	a	False
Word	L09S08W01	L09S08	gav	False
Phoneme	L09S08W01P00	L09S08W01	gav	False
Word	L09S08W02	L09S08	sex	False
Phoneme	L09S08W02P00	L09S08W02	sex	False
Word	L09S08W03	L09S08	lätta	False
Phoneme	L09S08W03P00	L09S08W03	lätta	False
Word	L09S08W04	L09S08	dukar	False
Phoneme	L09S08W04P00	L09S08W04	dukar	False
Sentence	L09S09	L09	Sentence09	False
Word	L09S09W00	L09S09	Gustav	False
Phoneme	L09S09W00P00	L09S09W00	ɡ	False
Phoneme	L09S09W00P01	L09S09W00	ɵ	False
Phoneme	L09S09W00P02	L09S09W00	sː	False
Phoneme	L09S09W00P03	L09S09W00	t	False
Phoneme	L09S09W00P04	L09S09W00	ɑ	False
Phoneme	L09S09W00P05	L09S09W00	v	False
Word	L09S09W01	L09S09	lånar	False
Phoneme	L09S09W01P00	L09S09W01	lånar	False
Word	L09S09W02	L09S09	två	False
Phoneme	L09S09W02P00	L09S09W02	två	False
Word	L09S09W03	L09S09	vackra	False
Phoneme	L09S09W03P00	L09S09W03	vackra	False
Word	L09S09W04	L09S09	mössor	False
Phoneme	L09S09W04P00	L09S09W04	mössor	False
				
List	L10	Swedish Matrix Test (Hagerman)	Lista 10	False
Sentence	L10S00	L10	Sentence00	False
Word	L10S00W00	L10S00	Bosse	False
Phoneme	L10S00W00P00	L10S00W00	b	False
Phoneme	L10S00W00P01	L10S00W00	ʊ	False
Phoneme	L10S00W00P02	L10S00W00	sː	False
Phoneme	L10S00W00P03	L10S00W00	e̞	False
Word	L10S00W01	L10S00	lånar	False
Phoneme	L10S00W01P00	L10S00W01	lånar	False
Word	L10S00W02	L10S00	fyra	False
Phoneme	L10S00W02P00	L10S00W02	fyra	False
Word	L10S00W03	L10S00	vackra	False
Phoneme	L10S00W03P00	L10S00W03	vackra	False
Word	L10S00W04	L10S00	korgar	False
Phoneme	L10S00W04P00	L10S00W04	korgar	False
Sentence	L10S01	L10	Sentence01	False
Word	L10S01W00	L10S01	Svante	False
Phoneme	L10S01W00P00	L10S01W00	s	False
Phoneme	L10S01W00P01	L10S01W00	v	False
Phoneme	L10S01W00P02	L10S01W00	a	False
Phoneme	L10S01W00P03	L10S01W00	nː	False
Phoneme	L10S01W00P04	L10S01W00	t	False
Phoneme	L10S01W00P05	L10S01W00	e̞	False
Word	L10S01W01	L10S01	höll	False
Phoneme	L10S01W01P00	L10S01W01	höll	False
Word	L10S01W02	L10S01	tolv	False
Phoneme	L10S01W02P00	L10S01W02	tolv	False
Word	L10S01W03	L10S01	svarta	False
Phoneme	L10S01W03P00	L10S01W03	svarta	False
Word	L10S01W04	L10S01	dukar	False
Phoneme	L10S01W04P00	L10S01W04	dukar	False
Sentence	L10S02	L10	Sentence02	False
Word	L10S02W00	L10S02	Märta	False
Phoneme	L10S02W00P00	L10S02W00	m	False
Phoneme	L10S02W00P01	L10S02W00	ɛ̝	False
Phoneme	L10S02W00P02	L10S02W00	ʈː	False
Phoneme	L10S02W00P03	L10S02W00	a	False
Word	L10S02W01	L10S02	gav	False
Phoneme	L10S02W01P00	L10S02W01	gav	False
Word	L10S02W02	L10S02	åtta	False
Phoneme	L10S02W02P00	L10S02W02	åtta	False
Word	L10S02W03	L10S02	ljusa	False
Phoneme	L10S02W03P00	L10S02W03	ljusa	False
Word	L10S02W04	L10S02	knappar	False
Phoneme	L10S02W04P00	L10S02W04	knappar	False
Sentence	L10S03	L10	Sentence03	False
Word	L10S03W00	L10S03	Anna	False
Phoneme	L10S03W00P00	L10S03W00	a	False
Phoneme	L10S03W00P01	L10S03W00	nː	False
Phoneme	L10S03W00P02	L10S03W00	a	False
Word	L10S03W01	L10S03	flyttar	False
Phoneme	L10S03W01P00	L10S03W01	flyttar	False
Word	L10S03W02	L10S03	sju	False
Phoneme	L10S03W02P00	L10S03W02	sju	False
Word	L10S03W03	L10S03	gamla	False
Phoneme	L10S03W03P00	L10S03W03	gamla	False
Word	L10S03W04	L10S03	pennor	False
Phoneme	L10S03W04P00	L10S03W04	pennor	False
Sentence	L10S04	L10	Sentence04	False
Word	L10S04W00	L10S04	Karin	False
Phoneme	L10S04W00P00	L10S04W00	k	False
