Id	Transcription
L22S00W03P03	iː
L22S00W03P04	n
L22S00W03P05	e̞
L22S00W03P06	r
L22S01W00P00	f
L22S01W00P01	yː
L22S01W00P02	r
L22S01W00P03	a
L22S01W01P00	ɡ
L22S01W01P01	ʉː
L22S01W01P02	l
L22S01W01P03	a
L22S01W02P00	b
L22S01W02P01	iː
L22S01W02P02	l
L22S01W02P03	a
L22S01W02P04	r
L22S01W03P00	s
L22S01W03P01	t
L22S01W03P02	uː
L22S01W03P03	d
L22S01W04P00	iː
L22S01W05P00	k
L22S01W05P01	øː
L22S01W05P02	n
L22S02W00P00	t
L22S02W00P01	ɑː
L22S02W00P02	v
L22S02W00P03	l
L22S02W00P04	a
L22S02W00P05	n
L22S02W01P00	v
L22S02W01P01	ɑː
L22S02W02P00	m
L22S02W02P01	oː
L22S02W02P02	l
L22S02W02P03	a
L22S02W02P04	d
L22S02W03P00	iː
L22S02W04P00	r
L22S02W04P01	ø̞
L22S02W04P02	tː
L22S03W00P00	m
L22S03W00P01	a
L22S03W00P02	tː
L22S03W00P03	a
L22S03W00P04	n
L22S03W01P00	v
L22S03W01P01	ɛː
L22S03W01P02	d
L22S03W01P03	r
L22S03W01P04	a
L22S03W01P05	d
L22S03W01P06	e̞
L22S03W01P07	s
L22S03W02P00	p
L22S03W02P01	oː
L22S03W03P00	b
L22S03W03P01	a
L22S03W03P02	l
L22S03W03P03	k
L22S03W03P04	ɔ
L22S03W03P05	ŋː
L22S03W03P06	e̞
L22S03W03P07	n
L22S04W00P00	f
L22S04W00P01	ɛ̝
L22S04W00P02	mː
L22S04W01P00	ɕ
L22S04W01P01	ɛ̝
L22S04W01P02	ʝː
L22S04W01P03	e̞
L22S04W01P04	r
L22S04W02P00	s
L22S04W02P01	p
L22S04W02P02	r
L22S04W02P03	a
L22S04W02P04	ŋː
L22S04W03P00	p
L22S04W03P01	oː
L22S04W04P00	s
L22S04W04P01	k
L22S04W04P02	uː
L22S04W04P03	l
L22S04W04P04	ɡ
L22S04W04P05	oː
L22S04W04P06	ɖ
L22S04W04P07	e̞
L22S04W04P08	n
L22S05W00P00	h
L22S05W00P01	ʉː
L22S05W00P02	s
L22S05W00P03	e̞
L22S05W00P04	t
L22S05W01P00	h
L22S05W01P01	a
L22S05W01P02	dː
L22S05W01P03	e̞
L22S05W02P00	n
L22S05W02P01	iː
L22S05W02P02	ʊ
L22S05W03P00	s
L22S05W03P01	oː
L22S05W03P02	v
L22S05W03P03	r
L22S05W03P04	ɵ
L22S05W03P05	mː
L22S06W00P00	ɕ
L22S06W00P01	ʉː
L22S06W00P02	s
L22S06W00P03	n
L22S06W00P04	ɪ
L22S06W00P05	ŋ
L22S06W00P06	e̞
L22S06W00P07	n
L22S06W01P00	m
L22S06W01P01	eː
L22S06W02P00	v
L22S06W02P01	ɪ
L22S06W02P02	nː
L22S06W02P03	t
L22S06W02P04	e̞
L22S06W02P05	ɳ
L22S06W03P00	ɛː
L22S06W04P00	s
L22S06W04P01	n
L22S06W04P02	ø̞
L22S06W04P03	nː
L22S07W00P00	f
L22S07W00P01	a
L22S07W00P02	rː
L22S07W00P03	m
L22S07W00P04	ʊ
L22S07W00P05	rː
L22S07W01P00	r
L22S07W01P01	ɛ̝
L22S07W01P02	nː
L22S07W01P03	s
L22S07W01P04	a
L22S07W01P05	d
L22S07W01P06	e̞
L22S07W02P00	iː
L22S07W03P00	k
L22S07W03P01	l
L22S07W03P02	ɛː
L22S07W03P03	s
L22S07W03P04	k
L22S07W03P05	oː
L22S07W03P06	p
L22S07W03P07	e̞
L22S07W03P08	t
L22S08W00P00	f
L22S08W00P01	l
L22S08W00P02	ɪ
L22S08W00P03	kː
L22S08W00P04	a
L22S08W00P05	n
L22S08W01P00	h
L22S08W01P01	a
L22S08W01P02	nː
L22S08W01P03	d
L22S08W01P04	l
L22S08W01P05	a
L22S08W01P06	d
L22S08W01P07	e̞
L22S08W02P00	ʊ
L22S08W02P01	sː
L22S08W02P02	t
L22S08W03P00	ɔ
L22S08W03P01	kː
L22S08W04P00	k
L22S08W04P01	ɔ
L22S08W04P02	rː
L22S08W04P03	v
L22S09W00P00	b
L22S09W00P01	ɑː
L22S09W00P02	ɳ
L22S09W00P03	e̞
L22S09W00P04	t
L22S09W01P00	l
L22S09W01P01	ɛː
L22S09W01P02	ɖ
L22S09W01P03	e̞
L22S09W02P00	s
L22S09W02P01	ɛ̝
L22S09W02P02	ʝː
L22S09W03P00	a
L22S09W03P01	lː
L22S09W03P02	f
L22S09W03P03	a
L22S09W03P04	b
L22S09W03P05	eː
L22S09W03P06	t
L22S09W03P07	e̞
L22S09W03P08	t
L23S00W00P00	s
L23S00W00P01	ʊ
L23S00W00P02	l
L23S00W00P03	d
L23S00W00P04	ɑː
L23S00W00P05	t
L23S00W00P06	e̞
L23S00W00P07	n
L23S00W01P00	s
L23S00W01P01	p
L23S00W01P02	r
L23S00W01P03	ɪ
L23S00W01P04	ŋː
L23S00W01P05	e̞
L23S00W01P06	r
L23S00W02P00	øː
L23S00W02P01	v
L23S00W02P02	e̞
L23S00W02P03	r
L23S00W03P00	b
L23S00W03P01	r
L23S00W03P02	uː
L23S00W03P03	n
L23S01W00P00	ɧ
L23S01W00P01	eː
L23S01W00P02	f
L23S01W00P03	e̞
L23S01W00P04	n
L23S01W01P00	p
L23S01W01P01	r
L23S01W01P02	ɑː
L23S01W01P03	t
L23S01W01P04	a
L23S01W01P05	d
L23S01W01P06	e̞
L23S01W02P00	m
L23S01W02P01	eː
L23S01W03P00	h
L23S01W03P01	ɔ
L23S01W03P02	nː
L23S01W03P03	ɔ
L23S01W03P04	m
L23S02W00P00	iː
L23S02W01P00	ɡ
L23S02W01P01	l
L23S02W01P02	ɑː
L23S02W01P03	s
L23S02W01P04	e̞
L23S02W01P05	t
L23S02W02P00	f
L23S02W02P01	a
L23S02W02P02	nː
L23S02W02P03	s
L23S02W03P00	ɛ̝
L23S02W03P01	nː
L23S02W04P00	r
L23S02W04P01	øː
L23S02W04P02	d
L23S02W05P00	s
L23S02W05P01	e̞
L23S02W05P02	r
L23S02W05P03	v
L23S02W05P04	ɛ̝
L23S02W05P05	tː
L23S03W00P00	h
L23S03W00P01	ɵ
L23S03W00P02	nː
L23S03W00P03	d
L23S03W00P04	a
L23S03W00P05	ɳ
L23S03W00P06	a
L23S03W01P00	r
L23S03W01P01	ɵ
L23S03W01P02	lː
L23S03W01P03	a
L23S03W01P04	d
L23S03W01P05	e̞
L23S03W02P00	r
L23S03W02P01	ɵ
L23S03W02P02	nː
L23S03W02P03	t
L23S03W03P00	iː
L23S03W04P00	s
L23S03W04P01	n
L23S03W04P02	ø̞
L23S03W04P03	nː
L23S04W00P00	f
L23S04W00P01	l
L23S04W00P02	ɪ
L23S04W00P03	kː
L23S04W00P04	a
L23S04W00P05	n
L23S04W01P00	l
L23S04W01P01	oː
L23S04W01P02	n
L23S04W01P03	a
L23S04W01P04	d
L23S04W01P05	e̞
L23S04W02P00	ʉː
L23S04W02P01	t
L23S04W03P00	s
L23S04W03P01	ɪ
L23S04W03P02	tː
L23S04W04P00	h
L23S04W04P01	oː
L23S04W04P02	r
L23S04W04P03	b
L23S04W04P04	a
L23S04W04P05	nː
L23S04W04P06	d
L23S05W00P00	b
L23S05W00P01	iː
L23S05W00P02	l
L23S05W00P03	e̞
L23S05W00P04	n
L23S05W01P00	f
L23S05W01P01	ɪ
L23S05W01P02	kː
L23S05W02P00	t
L23S05W02P01	v
L23S05W02P02	oː
L23S05W03P00	r
L23S05W03P01	eː
L23S05W03P02	p
L23S05W03P03	ʊ
L23S05W03P04	r
L23S06W00P00	v
L23S06W00P01	a
L23S06W00P02	kː
L23S06W00P03	t
L23S06W00P04	m
L23S06W00P05	ɛ̝
L23S06W00P06	sː
L23S06W00P07	t
L23S06W00P08	a
L23S06W00P09	r
L23S06W00P10	e̞
L23S06W00P11	n
L23S06W01P00	s
L23S06W01P01	t
L23S06W01P02	ɛː
L23S06W01P03	d
L23S06W01P04	a
L23S06W01P05	r
L23S06W02P00	m
L23S06W02P01	ɑː
L23S06W02P02	t
L23S06W02P03	s
L23S06W02P04	ɑː
L23S06W02P05	l
L23S06W02P06	e̞
L23S06W02P07	n
L23S07W00P00	k
L23S07W00P01	ɪ
L23S07W00P02	lː
L23S07W00P03	e̞
L23S07W00P04	n
L23S07W01P00	m
L23S07W01P01	oː
L23S07W01P02	l
L23S07W01P03	a
L23S07W01P04	d
L23S07W01P05	e̞
L23S07W02P00	ɔ
L23S07W02P01	mː
L23S07W03P00	v
L23S07W03P01	ɛ̝
L23S07W03P02	ɡː
L23S07W03P03	a
L23S07W03P04	ɳ
L23S07W03P05	a
L23S08W00P00	b
L23S08W00P01	ʏ
L23S08W00P02	kː
L23S08W00P03	s
L23S08W00P04	ʊ
L23S08W00P05	ɳ
L23S08W00P06	a
L23S08W01P00	ɡ
L23S08W01P01	l
L23S08W01P02	ø̞
L23S08W01P03	mː
L23S08W01P04	d
L23S08W01P05	e̞
L23S08W01P06	s
L23S08W02P00	iː
L23S08W03P00	t
L23S08W03P01	ɔ
L23S08W03P02	rː
L23S08W03P03	k
L23S08W03P04	s
L23S08W03P05	k
L23S08W03P06	oː
L23S08W03P07	p
L23S08W03P08	e̞
L23S08W03P09	t
L23S09W00P00	ʝ
L23S09W00P01	a
L23S09W00P02	kː
L23S09W00P03	a
L23S09W00P04	n
L23S09W01P00	h
L23S09W01P01	ɛ̝
L23S09W01P02	ŋː
L23S09W01P03	d
L23S09W01P04	e̞
L23S09W02P00	iː
L23S09W03P00	ɡ
L23S09W03P01	a
L23S09W03P02	ɖ
L23S09W03P03	e̞
L23S09W03P04	r
L23S09W03P05	oː
L23S09W03P06	b
L23S09W03P07	e̞
L23S09W03P08	n
L24S00W00P00	e̞
L24S00W00P01	l
L24S00W00P02	e̞
L24S00W00P03	f
L24S00W00P04	a
L24S00W00P05	nː
L24S00W00P06	t
L24S00W00P07	e̞
L24S00W00P08	n
L24S00W01P00	oː
L24S00W01P01	t
L24S00W02P00	ʉː
L24S00W02P01	r
L24S00W03P00	ɛ̝
L24S00W03P01	nː
L24S00W04P00	b
L24S00W04P01	l
L24S00W04P02	oː
L24S00W05P00	h
L24S00W05P01	ɪ
L24S00W05P02	ŋː
L24S00W05P03	k
L24S01W00P00	s
L24S01W00P01	e̞
L24S01W00P02	r
L24S01W00P03	v
L24S01W00P04	ɪ
L24S01W00P05	t
L24S01W00P06	r
L24S01W00P07	iː
L24S01W00P08	s
L24S01W00P09	e̞
L24S01W00P10	n
L24S01W01P00	b
L24S01W01P01	ɑː
L24S01W01P02	r
L24S01W02P00	ʉː
L24S01W02P01	t
L24S01W03P00	ɡ
L24S01W03P01	r
L24S01W03P02	ɛ̝
L24S01W03P03	dː
L24S01W03P04	e̞
L24S01W03P05	n
L24S02W00P00	ɵ
L24S02W00P01	nː
L24S02W00P02	d
L24S02W00P03	e̞
L24S02W00P04	r
L24S02W01P00	f
L24S02W01P01	ø̞
L24S02W01P02	nː
L24S02W01P03	s
L24S02W01P04	t
L24S02W01P05	r
L24S02W01P06	e̞
L24S02W01P07	t
L24S02W02P00	s
L24S02W02P01	t
L24S02W02P02	uː
L24S02W02P03	d
L24S02W03P00	ɛ̝
L24S02W03P01	nː
L24S02W04P00	s
L24S02W04P01	ɛ̝
L24S02W04P02	ŋː
L24S03W00P00	d
L24S03W00P01	ɛː
L24S03W01P00	f
L24S03W01P01	a
L24S03W01P02	nː
L24S03W01P03	s
L24S03W02P00	m
L24S03W02P01	ʏ
L24S03W02P02	kː
L24S03W02P03	e̞
L24S03W02P04	t
L24S03W03P00	s
L24S03W03P01	v
L24S03W03P02	a
L24S03W03P03	mː
L24S03W03P04	p
L24S03W04P00	iː
L24S03W05P00	ɡ
L24S03W05P01	l
L24S03W05P02	ɛ̝
L24S03W05P03	nː
L24S03W05P04	t
L24S03W05P05	a
L24S03W05P06	n
L24S04W00P00	k
L24S04W00P01	l
L24S04W00P02	ɔ
L24S04W00P03	kː
L24S04W00P04	a
L24S04W00P05	n
L24S04W01P00	iː
L24S04W02P00	ɕ
L24S04W02P01	øː
L24S04W02P02	k
L24S04W02P03	e̞
L24S04W02P04	t
L24S04W03P00	s
L24S04W03P01	l
L24S04W03P02	uː
L24S04W03P03	ɡ
L24S04W04P00	t
L24S04W04P01	ɔ
L24S04W04P02	lː
L24S04W04P03	v
L24S05W00P00	p
L24S05W00P01	ɔ
L24S05W00P02	ʝː
L24S05W00P03	k
L24S05W00P04	a
L24S05W00P05	ɳ
L24S05W00P06	a
L24S05W01P00	s
L24S05W01P01	p
L24S05W01P02	r
L24S05W01P03	a
L24S05W01P04	ŋː
L24S05W02P00	n
L24S05W02P01	eː
L24S05W02P02	f
L24S05W02P03	ø
L24S05W02P04	r
L24S05W03P00	b
L24S05W03P01	a
L24S05W03P02	kː
L24S05W03P03	e̞
L24S05W03P04	n
L24S06W00P00	f
L24S06W00P01	l
L24S06W00P02	ɪ
L24S06W00P03	kː
L24S06W00P04	a
L24S06W00P05	n
L24S06W01P00	h
L24S06W01P01	ɑː
L24S06W01P02	r
L24S06W02P00	t
L24S06W02P01	iː
L24S06W02P02	ʊ
L24S06W03P00	v
L24S06W03P01	ɛ̝
L24S06W03P02	sː
L24S06W03P03	k
L24S06W03P04	ʊ
L24S06W03P05	r
L24S07W00P00	d
L24S07W00P01	ɔ
L24S07W00P02	kː
L24S07W00P03	a
L24S07W00P04	n
L24S07W01P00	l
L24S07W01P01	oː
L24S07W01P02	ɡ
L24S07W02P00	ʝ
L24S07W02P01	ø̞
L24S07W02P02	mː
L24S07W02P03	d
L24S07W03P00	iː
L24S07W04P00	b
L24S07W04P01	ɵ
L24S07W04P02	sː
L24S07W04P03	k
L24S07W04P04	a
L24S07W04P05	ɳ
L24S07W04P06	a
L24S08W00P00	k
L24S08W00P01	ɔ
L24S08W00P02	mː
L24S08W00P03	p
L24S08W00P04	ɪ
L24S08W00P05	s
L24S08W00P06	a
L24S08W00P07	ɳ
L24S08W00P08	a
L24S08W01P00	d
L24S08W01P01	eː
L24S08W01P02	l
L24S08W01P03	a
L24S08W01P04	r
L24S08W02P00	p
L24S08W02P01	oː
L24S08W03P00	p
L24S08W03P01	ɪ
L24S08W03P02	tː
L24S08W03P03	s
L24S08W03P04	a
L24S08W03P05	n
L24S09W00P00	ɡ
L24S09W00P01	r
L24S09W00P02	a
L24S09W00P03	nː
L24S09W00P04	e̞
L24S09W00P05	n
L24S09W01P00	l
L24S09W01P01	oː
L24S09W01P02	n
L24S09W01P03	a
L24S09W01P04	d
L24S09W01P05	e̞
L24S09W02P00	ɛ̝
L24S09W02P01	nː
L24S09W03P00	m
L24S09W03P01	ɛ̝
L24S09W03P02	ʝː
L24S09W03P03	s
L24S09W03P04	e̞
L24S09W03P05	l
L25S00W00P00	k
L25S00W00P01	v
L25S00W00P02	ɪ
L25S00W00P03	nː
L25S00W00P04	a
L25S00W00P05	n
L25S00W01P00	p
L25S00W01P01	l
L25S00W01P02	ɔ
L25S00W01P03	kː
L25S00W01P04	a
L25S00W01P05	r
L25S00W02P00	f
L25S00W02P01	r
L25S00W02P02	a
L25S00W02P03	mː
L25S00W03P00	s
L25S00W03P01	ɪ
L25S00W03P02	nː
L25S00W04P00	m
L25S00W04P01	e̞
L25S00W04P02	d
L25S00W04P03	ɪ
L25S00W04P04	s
L25S00W04P05	iː
L25S00W04P06	n
L25S01W00P00	k
L25S01W00P01	ɪ
L25S01W00P02	lː
L25S01W00P03	e̞
L25S01W00P04	n
L25S01W01P00	ɕ
L25S01W01P01	ø̞
L25S01W01P02	pː
L25S01W01P03	t
L25S01W01P04	e̞
L25S01W02P00	ɛ̝
L25S01W02P01	nː
L25S01W03P00	ɡ
L25S01W03P01	l
L25S01W03P02	a
L25S01W03P03	sː
L25S02W00P00	h
L25S02W00P01	a
L25S02W00P02	nː
L25S02W01P00	s
L25S02W01P01	p
L25S02W01P02	r
L25S02W01P03	a
L25S02W01P04	ŋː
L25S02W02P00	f
L25S02W02P01	ʊ
L25S02W02P02	ʈː
L25S02W03P00	ʝ
L25S02W03P01	eː
L25S02W03P02	n
L25S02W03P03	ɔ
L25S02W03P04	m
L25S02W04P00	s
L25S02W04P01	k
L25S02W04P02	uː
L25S02W04P03	ɡ
L25S02W04P04	e̞
L25S02W04P05	n
L25S03W00P00	s
L25S03W00P01	v
L25S03W00P02	ɛ̝
L25S03W00P03	nː
L25S03W00P04	s
L25S03W00P05	k
L25S03W00P06	a
L25S03W00P07	ɳ
L25S03W00P08	a
L25S03W01P00	d
L25S03W01P01	r
L25S03W01P02	ɪ
L25S03W01P03	kː
L25S03W01P04	e̞
L25S03W01P05	r
L25S03W02P00	h
L25S03W02P01	ɛ̝
L25S03W02P02	mː
L25S03W02P03	ʝ
L25S03W02P04	uː
L25S03W02P05	ɖ
L25S03W03P00	s
L25S03W03P01	a
L25S03W03P02	fː
L25S03W03P03	t
L25S04W00P00	m
L25S04W00P01	ʊ
L25S04W00P02	rː
L25S04W00P03	f
L25S04W00P04	a
L25S04W00P05	rː
L25S04W01P00	uː
L25S04W01P01	d
L25S04W01P02	l
L25S04W01P03	a
L25S04W01P04	r
L25S04W02P00	p
L25S04W02P01	ʊ
L25S04W02P02	t
L25S04W02P03	ɑː
L25S04W02P04	t
L25S04W02P05	ɪ
L25S04W02P06	s
L25S05W00P00	ɡ
L25S05W00P01	r
L25S05W00P02	a
L25S05W00P03	nː
L25S05W00P04	e̞
L25S05W00P05	n
L25S05W01P00	h
L25S05W01P01	a
L25S05W01P02	dː
L25S05W01P03	e̞
L25S05W02P00	f
L25S05W02P01	ɛ̝
L25S05W02P02	sː
L25S05W02P03	t
L25S05W03P00	ɪ
L25S05W03P01	ɡ
L25S05W03P02	oː
L25S05W03P03	r
L25S06W00P00	p
L25S06W00P01	ɔ
L25S06W00P02	ʝː
L25S06W00P03	k
L25S06W00P04	e̞
L25S06W00P05	n
L25S06W01P00	k
L25S06W01P01	r
L25S06W01P02	ɛː
L25S06W01P03	v
L25S06W01P04	e̞
L25S06W01P05	r
L25S06W02P00	h
L25S06W02P01	øː
L25S06W02P02	ɡ
L25S06W02P03	r
L25S06W02P04	e̞
L25S06W03P00	v
L25S06W03P01	ɛ̝
L25S06W03P02	kː
L25S06W03P03	ʊ
L25S06W03P04	p
L25S06W03P05	ɛ̝
L25S06W03P06	ŋː
L25S07W00P00	b
L25S07W00P01	ɑː
L25S07W00P02	ɳ
L25S07W00P03	e̞
L25S07W00P04	t
L25S07W01P00	l
L25S07W01P01	eː
L25S07W01P02	k
L25S07W01P03	t
L25S07W01P04	e̞
L25S07W02P00	m
L25S07W02P01	eː
L25S07W03P00	h
L25S07W03P01	ɵ
L25S07W03P02	nː
L25S07W03P03	d
L25S07W03P04	e̞
L25S07W03P05	n
L25S08W00P00	b
L25S08W00P01	oː
L25S08W00P02	d
L25S08W00P03	a
L25S08W01P00	t
L25S08W01P01	r
L25S08W01P02	ø̞
L25S08W01P03	ʝː
L25S08W01P04	ʊ
L25S08W01P05	ɳ
L25S08W01P06	a
L25S08W02P00	v
L25S08W02P01	ɑː
L25S08W03P00	s
L25S08W03P01	v
L25S08W03P02	a
L25S08W03P03	ʈː
L25S08W03P04	a
L25S09W00P00	l
L25S09W00P01	ʏ
L25S09W00P02	kː
L25S09W00P03	t
L25S09W00P04	a
L25S09W00P05	n
L25S09W01P00	ɡ
L25S09W01P01	ɑː
L25S09W01P02	v
L25S09W02P00	ɛ̝
L25S09W02P01	tː
L25S09W03P00	ɡ
L25S09W03P01	r
L25S09W03P02	øː
L25S09W03P03	n
L25S09W03P04	t
L25S09W04P00	ɧ
L25S09W04P01	eː
L25S09W04P02	n
L26S00W00P00	k
L26S00W00P01	v
L26S00W00P02	ɪ
L26S00W00P03	nː
L26S00W00P04	ʊ
L26S00W00P05	ɳ
L26S00W00P06	a
L26S00W01P00	s
L26S00W01P01	a
L26S00W01P02	tː
L26S00W02P00	p
L26S00W02P01	oː
L26S00W03P00	b
L26S00W03P01	ɛ̝
L26S00W03P02	ŋː
L26S00W03P03	k
L26S00W03P04	e̞
L26S00W03P05	n
L26S01W00P00	p
L26S01W00P01	ɔ
L26S01W00P02	ʝː
L26S01W00P03	k
L26S01W00P04	a
L26S01W00P05	ɳ
L26S01W00P06	a
L26S01W01P00	l
L26S01W01P01	eː
L26S01W01P02	k
L26S01W01P03	t
L26S01W01P04	e̞
L26S01W02P00	p
L26S01W02P01	oː
L26S01W03P00	s
L26S01W03P01	t
L26S01W03P02	r
L26S01W03P03	a
L26S01W03P04	nː
L26S01W03P05	d
L26S01W03P06	e̞
L26S01W03P07	n
L26S02W00P00	s
L26S02W00P01	ʏ
L26S02W00P02	lː
L26S02W00P03	t
L26S02W00P04	b
L26S02W00P05	ɵ
L26S02W00P06	rː
L26S02W00P07	k
L26S02W00P08	e̞
L26S02W00P09	n
L26S02W01P00	s
L26S02W01P01	t
L26S02W01P02	oː
L26S02W01P03	r
L26S02W02P00	p
L26S02W02P01	oː
L26S02W03P00	ɕ
L26S02W03P01	ø̞
L26S02W03P02	kː
L26S02W03P03	s
L26S02W03P04	b
L26S02W03P05	uː
L26S02W03P06	ɖ
L26S02W03P07	e̞
L26S02W03P08	t
L26S03W00P00	f
L26S03W00P01	ɔ
L26S03W00P02	t
L26S03W00P03	ø̞
L26S03W00P04	lː
L26S03W00P05	ʝ
L26S03W00P06	e̞
L26S03W00P07	n
L26S03W01P00	s
L26S03W01P01	t
L26S03W01P02	oː
L26S03W01P03	r
L26S03W02P00	ɛ̝
L26S03W02P01	nː
L26S03W03P00	t
L26S03W03P01	r
L26S03W03P02	a
L26S03W03P03	pː
L26S03W03P04	a
L26S03W04P00	ɵ
L26S03W04P01	pː
L26S04W00P00	d
L26S04W00P01	ɛː
L26S04W01P00	l
L26S04W01P01	oː
L26S04W01P02	ɡ
L26S04W02P00	ɛ̝
L26S04W02P01	nː
L26S04W03P00	v
L26S04W03P01	iː
L26S04W03P02	t
L26S04W04P00	s
L26S04W04P01	n
L26S04W04P02	ɛ̝
L26S04W04P03	kː
L26S04W04P04	a
L26S04W05P00	p
L26S04W05P01	oː
L26S04W06P00	b
L26S04W06P01	ɔ
L26S04W06P02	tː
L26S04W06P03	e̞
L26S04W06P04	n
L26S05W00P00	m
L26S05W00P01	a
L26S05W00P02	mː
L26S05W00P03	a
L26S05W01P00	d
L26S05W01P01	r
L26S05W01P02	ɪ
L26S05W01P03	kː
L26S05W01P04	e̞
L26S05W01P05	r
L26S05W02P00	ʉː
L26S05W02P01	r
L26S05W03P00	s
L26S05W03P01	ɪ
L26S05W03P02	nː
L26S05W04P00	n
L26S05W04P01	yː
L26S05W04P02	a
L26S05W05P00	k
L26S05W05P01	ɔ
L26S05W05P02	pː
L26S06W00P00	b
L26S06W00P01	uː
L26S06W00P02	k
L26S06W00P03	e̞
L26S06W00P04	n
L26S06W01P00	ɛː
L26S06W02P00	iː
L26S06W03P00	t
L26S06W03P01	r
L26S06W03P02	ɛ̝
L26S06W03P03	ɡː
L26S06W03P04	o
L26S06W03P05	ɖ
L26S06W03P06	e̞
L26S06W03P07	n
L26S07W00P00	ɧ
L26S07W00P01	iː
L26S07W00P02	v
L26S07W00P03	a
L26S07W00P04	n
L26S07W01P00	ɪ
L26S07W01P01	nː
L26S07W01P02	e̞
L26S07W01P03	h
L26S07W01P04	ø̞
L26S07W01P05	lː
L26S07W02P00	f
L26S07W02P01	ɛ̝
L26S07W02P02	mː
L26S07W02P03	t
L26S07W02P04	ɔ
L26S07W02P05	n
L26S07W03P00	l
L26S07W03P01	oː
L26S07W03P02	t
L26S07W03P03	a
L26S07W03P04	r
L26S08W00P00	h
L26S08W00P01	ɛ̝
L26S08W00P02	nː
L26S08W00P03	e̞
L26S08W00P04	s
L26S08W01P00	s
L26S08W01P01	k
L26S08W01P02	uː
L26S08W01P03	r
L26S08W02P00	ɛː
L26S08W03P00	s
L26S08W03P01	v
L26S08W03P02	a
L26S08W03P03	ʈː
L26S08W03P04	a
L26S09W00P00	h
L26S09W00P01	a
L26S09W00P02	nː
L26S09W00P03	d
L26S09W00P04	s
L26S09W00P05	k
L26S09W00P06	a
L26S09W00P07	ɳ
L26S09W00P08	a
L26S09W01P00	l
L26S09W01P01	oː
L26S09W01P02	ɡ
L26S09W02P00	p
L26S09W02P01	oː
L26S09W03P00	h
L26S09W03P01	a
L26S09W03P02	tː
L26S09W03P03	h
L26S09W03P04	ʏ
L26S09W03P05	lː
L26S09W03P06	a
L26S09W03P07	n
L27S00W00P00	k
L27S00W00P01	ʉ
L27S00W00P02	s
L27S00W00P03	iː
L27S00W00P04	n
L27S00W00P05	e̞
L27S00W00P06	ɳ
L27S00W00P07	a
L27S00W01P00	s
L27S00W01P01	a
L27S00W01P02	tː
L27S00W02P00	iː
L27S00W03P00	f
L27S00W03P01	ɔ
L27S00W03P02	t
L27S00W03P03	ø̞
L27S00W03P04	lː
L27S00W03P05	ʝ
L27S00W03P06	e̞
L27S00W03P07	n
L27S01W00P00	m
L27S01W00P01	ʊ
L27S01W00P02	rː
L27S01W00P03	m
L27S01W00P04	ʊ
L27S01W00P05	rː
L27S01W01P00	ɛː
L27S01W01P01	t
L27S01W01P02	e̞
L27S01W01P03	r
L27S01W02P00	ɡ
L27S01W02P01	r
L27S01W02P02	øː
L27S01W02P03	t
L27S01W03P00	v
L27S01W03P01	a
L27S01W03P02	rː
L27S01W03P03	ʝ
L27S01W03P04	e̞
L27S01W04P00	d
L27S01W04P01	ɑː
L27S01W04P02	ɡ
L27S02W00P00	d
L27S02W00P01	ɑː
L27S02W00P02	m
L27S02W00P03	e̞
L27S02W00P04	n
L27S02W01P00	h
L27S02W01P01	a
L27S02W01P02	nː
L27S02W01P03	d
L27S02W01P04	l
L27S02W01P05	a
L27S02W01P06	d
L27S02W01P07	e̞
L27S02W02P00	ɧ
L27S02W02P01	ʉː
L27S02W03P00	ɧ
L27S02W03P01	ʊ
L27S02W03P02	ʈː
L27S02W03P03	ʊ
L27S02W03P04	r
L27S03W00P00	s
L27S03W00P01	øː
L27S03W00P02	n
L27S03W00P03	e̞
L27S03W00P04	ɳ
L27S03W00P05	a
L27S03W01P00	p
L27S03W01P01	ɵ
L27S03W01P02	sː
L27S03W01P03	a
L27S03W01P04	d
L27S03W01P05	e̞
L27S03W02P00	s
L27S03W02P01	ɪ
L27S03W02P02	nː
L27S03W03P00	m
L27S03W03P01	a
L27S03W03P02	mː
L27S03W03P03	a
L27S04W00P00	p
L27S04W00P01	a
L27S04W00P02	pː
L27S04W00P03	a
L27S04W01P00	v
L27S04W01P01	ɛ̝
L27S04W01P02	nː
L27S04W01P03	t
L27S04W01P04	a
L27S04W01P05	d
L27S04W01P06	e̞
L27S04W02P00	ʉː
L27S04W02P01	t
L27S04W02P02	a
L27S04W02P03	ɱ
L27S04W02P04	f
L27S04W02P05	øː
L27S04W02P06	r
L27S05W00P00	k
L27S05W00P01	ɪ
L27S05W00P02	lː
L27S05W00P03	a
L27S05W00P04	ɳ
L27S05W00P05	a
L27S05W01P00	s
L27S05W01P01	t
L27S05W01P02	uː
L27S05W01P03	d
L27S05W02P00	f
L27S05W02P01	r
L27S05W02P02	a
L27S05W02P03	mː
L27S05W02P04	f
L27S05W02P05	øː
L27S05W02P06	r
L27S05W03P00	ɕ
L27S05W03P01	ɔ
L27S05W03P02	sː
L27S05W03P03	k
L27S05W03P04	e̞
L27S05W03P05	n
L27S06W00P00	m
L27S06W00P01	a
L27S06W00P02	mː
L27S06W00P03	a
L27S06W01P00	s
L27S06W01P01	t
L27S06W01P02	øː
L27S06W01P03	k
L27S06W01P04	a
L27S06W01P05	d
L27S06W01P06	e̞
L27S06W02P00	t
