// Setup				
SequentiallyOrderedLists = True				
SequentiallyOrderedSentences = True				
SequentiallyOrderedWords = True				
SequentiallyOrderedPhonemes = True				
PresetLevel = ListCollection				
				
// Components				
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent
Phoneme	L05S01W01P02	L05S01W01	pː	False
Phoneme	L05S01W01P03	L05S01W01	a	False
Phoneme	L05S01W01P04	L05S01W01	r	False
Word	L05S01W02	L05S01	en	False
Phoneme	L05S01W02P00	L05S01W02	ɛ̝	False
Phoneme	L05S01W02P01	L05S01W02	nː	False
Word	L05S01W03	L05S01	ballong	False
Phoneme	L05S01W03P00	L05S01W03	b	False
Phoneme	L05S01W03P01	L05S01W03	a	False
Phoneme	L05S01W03P02	L05S01W03	l	False
Phoneme	L05S01W03P03	L05S01W03	ɔ	False
Phoneme	L05S01W03P04	L05S01W03	ŋː	False
Sentence	L05S02	L05	Sentence02	False
Word	L05S02W00	L05S02	Pappa	False
Phoneme	L05S02W00P00	L05S02W00	p	False
Phoneme	L05S02W00P01	L05S02W00	a	False
Phoneme	L05S02W00P02	L05S02W00	pː	False
Phoneme	L05S02W00P03	L05S02W00	a	False
Word	L05S02W01	L05S02	byggde	False
Phoneme	L05S02W01P00	L05S02W01	b	False
Phoneme	L05S02W01P01	L05S02W01	ʏ	False
Phoneme	L05S02W01P02	L05S02W01	ɡː	False
Phoneme	L05S02W01P03	L05S02W01	d	False
Phoneme	L05S02W01P04	L05S02W01	e̞	False
Word	L05S02W02	L05S02	kojor	False
Phoneme	L05S02W02P00	L05S02W02	k	False
Phoneme	L05S02W02P01	L05S02W02	ɔ	False
Phoneme	L05S02W02P02	L05S02W02	ʝː	False
Phoneme	L05S02W02P03	L05S02W02	ʊ	False
Phoneme	L05S02W02P04	L05S02W02	r	False
Word	L05S02W03	L05S02	med	False
Phoneme	L05S02W03P00	L05S02W03	m	False
Phoneme	L05S02W03P01	L05S02W03	eː	False
Word	L05S02W04	L05S02	oss	False
Phoneme	L05S02W04P00	L05S02W04	ɔ	False
Phoneme	L05S02W04P01	L05S02W04	sː	False
Sentence	L05S03	L05	Sentence03	False
Word	L05S03W00	L05S03	Den	False
Phoneme	L05S03W00P00	L05S03W00	d	False
Phoneme	L05S03W00P01	L05S03W00	ɛ̝	False
Phoneme	L05S03W00P02	L05S03W00	nː	False
Word	L05S03W01	L05S03	stora	False
Phoneme	L05S03W01P00	L05S03W01	s	False
Phoneme	L05S03W01P01	L05S03W01	t	False
Phoneme	L05S03W01P02	L05S03W01	uː	False
Phoneme	L05S03W01P03	L05S03W01	r	False
Phoneme	L05S03W01P04	L05S03W01	a	False
Word	L05S03W02	L05S03	svarta	False
Phoneme	L05S03W02P00	L05S03W02	s	False
Phoneme	L05S03W02P01	L05S03W02	v	False
Phoneme	L05S03W02P02	L05S03W02	a	False
Phoneme	L05S03W02P03	L05S03W02	ʈː	False
Phoneme	L05S03W02P04	L05S03W02	a	False
Word	L05S03W03	L05S03	hästen	False
Phoneme	L05S03W03P00	L05S03W03	h	False
Phoneme	L05S03W03P01	L05S03W03	ɛ̝	False
Phoneme	L05S03W03P02	L05S03W03	sː	False
Phoneme	L05S03W03P03	L05S03W03	t	False
Phoneme	L05S03W03P04	L05S03W03	e̞	False
Phoneme	L05S03W03P05	L05S03W03	n	False
Word	L05S03W04	L05S03	frös	False
Phoneme	L05S03W04P00	L05S03W04	f	False
Phoneme	L05S03W04P01	L05S03W04	r	False
Phoneme	L05S03W04P02	L05S03W04	øː	False
Phoneme	L05S03W04P03	L05S03W04	s	False
Sentence	L05S04	L05	Sentence04	False
Word	L05S04W00	L05S04	Flickan	False
Phoneme	L05S04W00P00	L05S04W00	f	False
Phoneme	L05S04W00P01	L05S04W00	l	False
Phoneme	L05S04W00P02	L05S04W00	ɪ	False
Phoneme	L05S04W00P03	L05S04W00	kː	False
Phoneme	L05S04W00P04	L05S04W00	a	False
Phoneme	L05S04W00P05	L05S04W00	n	False
Word	L05S04W01	L05S04	valde	False
Phoneme	L05S04W01P00	L05S04W01	v	False
Phoneme	L05S04W01P01	L05S04W01	ɑː	False
Phoneme	L05S04W01P02	L05S04W01	l	False
Phoneme	L05S04W01P03	L05S04W01	d	False
Phoneme	L05S04W01P04	L05S04W01	e̞	False
Word	L05S04W02	L05S04	mellan	False
Phoneme	L05S04W02P00	L05S04W02	m	False
Phoneme	L05S04W02P01	L05S04W02	ɛ̝	False
Phoneme	L05S04W02P02	L05S04W02	lː	False
Phoneme	L05S04W02P03	L05S04W02	a	False
Phoneme	L05S04W02P04	L05S04W02	n	False
Word	L05S04W03	L05S04	tre	False
Phoneme	L05S04W03P00	L05S04W03	t	False
Phoneme	L05S04W03P01	L05S04W03	r	False
Phoneme	L05S04W03P02	L05S04W03	eː	False
Word	L05S04W04	L05S04	par	False
Phoneme	L05S04W04P00	L05S04W04	p	False
Phoneme	L05S04W04P01	L05S04W04	ɑː	False
Phoneme	L05S04W04P02	L05S04W04	r	False
Word	L05S04W05	L05S04	jeans	False
Phoneme	L05S04W05P00	L05S04W05	ʝ	False
Phoneme	L05S04W05P01	L05S04W05	iː	False
Phoneme	L05S04W05P02	L05S04W05	n	False
Phoneme	L05S04W05P03	L05S04W05	s	False
Sentence	L05S05	L05	Sentence05	False
Word	L05S05W00	L05S05	Chefen	False
Phoneme	L05S05W00P00	L05S05W00	ɧ	False
Phoneme	L05S05W00P01	L05S05W00	eː	False
Phoneme	L05S05W00P02	L05S05W00	f	False
Phoneme	L05S05W00P03	L05S05W00	e̞	False
Phoneme	L05S05W00P04	L05S05W00	n	False
Word	L05S05W01	L05S05	hittade	False
Phoneme	L05S05W01P00	L05S05W01	h	False
Phoneme	L05S05W01P01	L05S05W01	ɪ	False
Phoneme	L05S05W01P02	L05S05W01	tː	False
Phoneme	L05S05W01P03	L05S05W01	a	False
Phoneme	L05S05W01P04	L05S05W01	d	False
Phoneme	L05S05W01P05	L05S05W01	e̞	False
Word	L05S05W02	L05S05	en	False
Phoneme	L05S05W02P00	L05S05W02	ɛ̝	False
Phoneme	L05S05W02P01	L05S05W02	nː	False
Word	L05S05W03	L05S05	nyckel	False
Phoneme	L05S05W03P00	L05S05W03	n	False
Phoneme	L05S05W03P01	L05S05W03	ʏ	False
Phoneme	L05S05W03P02	L05S05W03	kː	False
Phoneme	L05S05W03P03	L05S05W03	e̞	False
Phoneme	L05S05W03P04	L05S05W03	l	False
Sentence	L05S06	L05	Sentence06	False
Word	L05S06W00	L05S06	Pennan	False
Phoneme	L05S06W00P00	L05S06W00	p	False
Phoneme	L05S06W00P01	L05S06W00	ɛ̝	False
Phoneme	L05S06W00P02	L05S06W00	nː	False
Phoneme	L05S06W00P03	L05S06W00	a	False
Phoneme	L05S06W00P04	L05S06W00	n	False
Word	L05S06W01	L05S06	ligger	False
Phoneme	L05S06W01P00	L05S06W01	l	False
Phoneme	L05S06W01P01	L05S06W01	ɪ	False
Phoneme	L05S06W01P02	L05S06W01	ɡː	False
Phoneme	L05S06W01P03	L05S06W01	e̞	False
Phoneme	L05S06W01P04	L05S06W01	r	False
Word	L05S06W02	L05S06	på	False
Phoneme	L05S06W02P00	L05S06W02	p	False
Phoneme	L05S06W02P01	L05S06W02	oː	False
Word	L05S06W03	L05S06	skrivbordet	False
Phoneme	L05S06W03P00	L05S06W03	s	False
Phoneme	L05S06W03P01	L05S06W03	k	False
Phoneme	L05S06W03P02	L05S06W03	r	False
Phoneme	L05S06W03P03	L05S06W03	iː	False
Phoneme	L05S06W03P04	L05S06W03	v	False
Phoneme	L05S06W03P05	L05S06W03	b	False
Phoneme	L05S06W03P06	L05S06W03	uː	False
Phoneme	L05S06W03P07	L05S06W03	ɖ	False
Phoneme	L05S06W03P08	L05S06W03	e̞	False
Phoneme	L05S06W03P09	L05S06W03	t	False
Sentence	L05S07	L05	Sentence07	False
Word	L05S07W00	L05S07	Sovrumsdörren	False
Phoneme	L05S07W00P00	L05S07W00	s	False
Phoneme	L05S07W00P01	L05S07W00	oː	False
Phoneme	L05S07W00P02	L05S07W00	v	False
Phoneme	L05S07W00P03	L05S07W00	r	False
Phoneme	L05S07W00P04	L05S07W00	ɵ	False
Phoneme	L05S07W00P05	L05S07W00	m	False
Phoneme	L05S07W00P06	L05S07W00	s	False
Phoneme	L05S07W00P07	L05S07W00	d	False
Phoneme	L05S07W00P08	L05S07W00	ø̞	False
Phoneme	L05S07W00P09	L05S07W00	rː	False
Phoneme	L05S07W00P10	L05S07W00	e̞	False
Phoneme	L05S07W00P11	L05S07W00	n	False
Word	L05S07W01	L05S07	var	False
Phoneme	L05S07W01P00	L05S07W01	v	False
Phoneme	L05S07W01P01	L05S07W01	ɑː	False
Phoneme	L05S07W01P02	L05S07W01	r	False
Word	L05S07W02	L05S07	målad	False
Phoneme	L05S07W02P00	L05S07W02	m	False
Phoneme	L05S07W02P01	L05S07W02	oː	False
Phoneme	L05S07W02P02	L05S07W02	l	False
Phoneme	L05S07W02P03	L05S07W02	a	False
Phoneme	L05S07W02P04	L05S07W02	d	False
Word	L05S07W03	L05S07	i	False
Phoneme	L05S07W03P00	L05S07W03	iː	False
Word	L05S07W04	L05S07	rött	False
Phoneme	L05S07W04P00	L05S07W04	r	False
Phoneme	L05S07W04P01	L05S07W04	ø̞	False
Phoneme	L05S07W04P02	L05S07W04	tː	False
Sentence	L05S08	L05	Sentence08	False
Word	L05S08W00	L05S08	Hon	False
Phoneme	L05S08W00P00	L05S08W00	h	False
Phoneme	L05S08W00P01	L05S08W00	ʊ	False
Phoneme	L05S08W00P02	L05S08W00	nː	False
Word	L05S08W01	L05S08	satte	False
Phoneme	L05S08W01P00	L05S08W01	s	False
Phoneme	L05S08W01P01	L05S08W01	a	False
Phoneme	L05S08W01P02	L05S08W01	tː	False
Phoneme	L05S08W01P03	L05S08W01	e̞	False
Word	L05S08W02	L05S08	sig	False
Phoneme	L05S08W02P00	L05S08W02	s	False
Phoneme	L05S08W02P01	L05S08W02	ɛ̝	False
Phoneme	L05S08W02P02	L05S08W02	ʝː	False
Word	L05S08W03	L05S08	vid	False
Phoneme	L05S08W03P00	L05S08W03	v	False
Phoneme	L05S08W03P01	L05S08W03	iː	False
Phoneme	L05S08W03P02	L05S08W03	d	False
Word	L05S08W04	L05S08	elden	False
Phoneme	L05S08W04P00	L05S08W04	ɛ̝	False
Phoneme	L05S08W04P01	L05S08W04	lː	False
Phoneme	L05S08W04P02	L05S08W04	d	False
Phoneme	L05S08W04P03	L05S08W04	e̞	False
Phoneme	L05S08W04P04	L05S08W04	n	False
Sentence	L05S09	L05	Sentence09	False
Word	L05S09W00	L05S09	Dagisbarnen	False
Phoneme	L05S09W00P00	L05S09W00	d	False
Phoneme	L05S09W00P01	L05S09W00	ɑː	False
Phoneme	L05S09W00P02	L05S09W00	ɡ	False
Phoneme	L05S09W00P03	L05S09W00	ɪ	False
Phoneme	L05S09W00P04	L05S09W00	s	False
Phoneme	L05S09W00P05	L05S09W00	b	False
Phoneme	L05S09W00P06	L05S09W00	ɑː	False
Phoneme	L05S09W00P07	L05S09W00	ɳ	False
Phoneme	L05S09W00P08	L05S09W00	e̞	False
Phoneme	L05S09W00P09	L05S09W00	n	False
Word	L05S09W01	L05S09	gick	False
Phoneme	L05S09W01P00	L05S09W01	ʝ	False
Phoneme	L05S09W01P01	L05S09W01	ɪ	False
Phoneme	L05S09W01P02	L05S09W01	kː	False
Word	L05S09W02	L05S09	till	False
Phoneme	L05S09W02P00	L05S09W02	t	False
Phoneme	L05S09W02P01	L05S09W02	ɪ	False
Phoneme	L05S09W02P02	L05S09W02	lː	False
Word	L05S09W03	L05S09	lekparken	False
Phoneme	L05S09W03P00	L05S09W03	l	False
Phoneme	L05S09W03P01	L05S09W03	eː	False
Phoneme	L05S09W03P02	L05S09W03	k	False
Phoneme	L05S09W03P03	L05S09W03	p	False
Phoneme	L05S09W03P04	L05S09W03	a	False
Phoneme	L05S09W03P05	L05S09W03	rː	False
Phoneme	L05S09W03P06	L05S09W03	k	False
Phoneme	L05S09W03P07	L05S09W03	e̞	False
Phoneme	L05S09W03P08	L05S09W03	n	False
				
List	L06	HINT	Lista 7	False
Sentence	L06S00	L06	Sentence00	False
Word	L06S00W00	L06S00	Den	False
Phoneme	L06S00W00P00	L06S00W00	d	False
Phoneme	L06S00W00P01	L06S00W00	ɛ̝	False
Phoneme	L06S00W00P02	L06S00W00	nː	False
Word	L06S00W01	L06S00	gröna	False
Phoneme	L06S00W01P00	L06S00W01	ɡ	False
Phoneme	L06S00W01P01	L06S00W01	r	False
Phoneme	L06S00W01P02	L06S00W01	øː	False
Phoneme	L06S00W01P03	L06S00W01	n	False
Phoneme	L06S00W01P04	L06S00W01	a	False
Word	L06S00W02	L06S00	hinken	False
Phoneme	L06S00W02P00	L06S00W02	h	False
Phoneme	L06S00W02P01	L06S00W02	ɪ	False
Phoneme	L06S00W02P02	L06S00W02	ŋː	False
Phoneme	L06S00W02P03	L06S00W02	k	False
Phoneme	L06S00W02P04	L06S00W02	e̞	False
Phoneme	L06S00W02P05	L06S00W02	n	False
Word	L06S00W03	L06S00	står	False
Phoneme	L06S00W03P00	L06S00W03	s	False
Phoneme	L06S00W03P01	L06S00W03	t	False
Phoneme	L06S00W03P02	L06S00W03	oː	False
Phoneme	L06S00W03P03	L06S00W03	r	False
Word	L06S00W04	L06S00	på	False
Phoneme	L06S00W04P00	L06S00W04	p	False
Phoneme	L06S00W04P01	L06S00W04	oː	False
Word	L06S00W05	L06S00	marken	False
Phoneme	L06S00W05P00	L06S00W05	m	False
Phoneme	L06S00W05P01	L06S00W05	a	False
Phoneme	L06S00W05P02	L06S00W05	rː	False
Phoneme	L06S00W05P03	L06S00W05	k	False
Phoneme	L06S00W05P04	L06S00W05	e̞	False
Phoneme	L06S00W05P05	L06S00W05	n	False
Sentence	L06S01	L06	Sentence01	False
Word	L06S01W00	L06S01	Golvet	False
Phoneme	L06S01W00P00	L06S01W00	ɡ	False
Phoneme	L06S01W00P01	L06S01W00	ɔ	False
Phoneme	L06S01W00P02	L06S01W00	lː	False
Phoneme	L06S01W00P03	L06S01W00	v	False
Phoneme	L06S01W00P04	L06S01W00	e̞	False
Phoneme	L06S01W00P05	L06S01W00	t	False
Word	L06S01W01	L06S01	täcktes	False
Phoneme	L06S01W01P00	L06S01W01	t	False
Phoneme	L06S01W01P01	L06S01W01	ɛ̝	False
Phoneme	L06S01W01P02	L06S01W01	kː	False
Phoneme	L06S01W01P03	L06S01W01	t	False
Phoneme	L06S01W01P04	L06S01W01	e̞	False
Phoneme	L06S01W01P05	L06S01W01	s	False
Word	L06S01W02	L06S01	av	False
Phoneme	L06S01W02P00	L06S01W02	ɑː	False
Phoneme	L06S01W02P01	L06S01W02	v	False
Word	L06S01W03	L06S01	en	False
Phoneme	L06S01W03P00	L06S01W03	ɛ̝	False
Phoneme	L06S01W03P01	L06S01W03	nː	False
Word	L06S01W04	L06S01	vit	False
Phoneme	L06S01W04P00	L06S01W04	v	False
Phoneme	L06S01W04P01	L06S01W04	iː	False
Phoneme	L06S01W04P02	L06S01W04	t	False
Word	L06S01W05	L06S01	matta	False
Phoneme	L06S01W05P00	L06S01W05	m	False
Phoneme	L06S01W05P01	L06S01W05	a	False
Phoneme	L06S01W05P02	L06S01W05	tː	False
Phoneme	L06S01W05P03	L06S01W05	a	False
Sentence	L06S02	L06	Sentence02	False
Word	L06S02W00	L06S02	Soppan	False
Phoneme	L06S02W00P00	L06S02W00	s	False
Phoneme	L06S02W00P01	L06S02W00	ɔ	False
Phoneme	L06S02W00P02	L06S02W00	pː	False
Phoneme	L06S02W00P03	L06S02W00	a	False
Phoneme	L06S02W00P04	L06S02W00	n	False
Word	L06S02W01	L06S02	sjöd	False
Phoneme	L06S02W01P00	L06S02W01	ɧ	False
Phoneme	L06S02W01P01	L06S02W01	øː	False
Phoneme	L06S02W01P02	L06S02W01	d	False
Word	L06S02W02	L06S02	i	False
Phoneme	L06S02W02P00	L06S02W02	iː	False
Word	L06S02W03	L06S02	kastrullen	False
Phoneme	L06S02W03P00	L06S02W03	k	False
Phoneme	L06S02W03P01	L06S02W03	a	False
Phoneme	L06S02W03P02	L06S02W03	s	False
Phoneme	L06S02W03P03	L06S02W03	t	False
Phoneme	L06S02W03P04	L06S02W03	r	False
Phoneme	L06S02W03P05	L06S02W03	ɵ	False
Phoneme	L06S02W03P06	L06S02W03	lː	False
Phoneme	L06S02W03P07	L06S02W03	e̞	False
Phoneme	L06S02W03P08	L06S02W03	n	False
Sentence	L06S03	L06	Sentence03	False
Word	L06S03W00	L06S03	Pappa	False
Phoneme	L06S03W00P00	L06S03W00	p	False
Phoneme	L06S03W00P01	L06S03W00	a	False
Phoneme	L06S03W00P02	L06S03W00	pː	False
Phoneme	L06S03W00P03	L06S03W00	a	False
Word	L06S03W01	L06S03	ska	False
Phoneme	L06S03W01P00	L06S03W01	s	False
Phoneme	L06S03W01P01	L06S03W01	k	False
Phoneme	L06S03W01P02	L06S03W01	ɑː	False
Word	L06S03W02	L06S03	laga	False
Phoneme	L06S03W02P00	L06S03W02	l	False
Phoneme	L06S03W02P01	L06S03W02	ɑː	False
Phoneme	L06S03W02P02	L06S03W02	ɡ	False
Phoneme	L06S03W02P03	L06S03W02	a	False
Word	L06S03W03	L06S03	min	False
Phoneme	L06S03W03P00	L06S03W03	m	False
Phoneme	L06S03W03P01	L06S03W03	ɪ	False
Phoneme	L06S03W03P02	L06S03W03	nː	False
Word	L06S03W04	L06S03	fåtölj	False
Phoneme	L06S03W04P00	L06S03W04	f	False
Phoneme	L06S03W04P01	L06S03W04	ɔ	False
Phoneme	L06S03W04P02	L06S03W04	t	False
Phoneme	L06S03W04P03	L06S03W04	ø̞	False
Phoneme	L06S03W04P04	L06S03W04	lː	False
Phoneme	L06S03W04P05	L06S03W04	ʝ	False
Sentence	L06S04	L06	Sentence04	False
Word	L06S04W00	L06S04	Bagaren	False
Phoneme	L06S04W00P00	L06S04W00	b	False
Phoneme	L06S04W00P01	L06S04W00	ɑː	False
Phoneme	L06S04W00P02	L06S04W00	ɡ	False
Phoneme	L06S04W00P03	L06S04W00	a	False
Phoneme	L06S04W00P04	L06S04W00	r	False
Phoneme	L06S04W00P05	L06S04W00	e̞	False
Phoneme	L06S04W00P06	L06S04W00	n	False
Word	L06S04W01	L06S04	knäppte	False
Phoneme	L06S04W01P00	L06S04W01	k	False
Phoneme	L06S04W01P01	L06S04W01	n	False
Phoneme	L06S04W01P02	L06S04W01	ɛ̝	False
Phoneme	L06S04W01P03	L06S04W01	pː	False
Phoneme	L06S04W01P04	L06S04W01	t	False
Phoneme	L06S04W01P05	L06S04W01	e̞	False
Word	L06S04W02	L06S04	sin	False
Phoneme	L06S04W02P00	L06S04W02	s	False
Phoneme	L06S04W02P01	L06S04W02	ɪ	False
Phoneme	L06S04W02P02	L06S04W02	nː	False
Word	L06S04W03	L06S04	stora	False
Phoneme	L06S04W03P00	L06S04W03	s	False
Phoneme	L06S04W03P01	L06S04W03	t	False
Phoneme	L06S04W03P02	L06S04W03	uː	False
Phoneme	L06S04W03P03	L06S04W03	r	False
Phoneme	L06S04W03P04	L06S04W03	a	False
Word	L06S04W04	L06S04	rock	False
Phoneme	L06S04W04P00	L06S04W04	r	False
Phoneme	L06S04W04P01	L06S04W04	ɔ	False
Phoneme	L06S04W04P02	L06S04W04	kː	False
Sentence	L06S05	L06	Sentence05	False
Word	L06S05W00	L06S05	Båten	False
Phoneme	L06S05W00P00	L06S05W00	b	False
Phoneme	L06S05W00P01	L06S05W00	oː	False
Phoneme	L06S05W00P02	L06S05W00	t	False
Phoneme	L06S05W00P03	L06S05W00	e̞	False
Phoneme	L06S05W00P04	L06S05W00	n	False
Word	L06S05W01	L06S05	hade	False
Phoneme	L06S05W01P00	L06S05W01	h	False
Phoneme	L06S05W01P01	L06S05W01	a	False
Phoneme	L06S05W01P02	L06S05W01	dː	False
Phoneme	L06S05W01P03	L06S05W01	e̞	False
Word	L06S05W02	L06S05	två	False
Phoneme	L06S05W02P00	L06S05W02	t	False
Phoneme	L06S05W02P01	L06S05W02	v	False
Phoneme	L06S05W02P02	L06S05W02	oː	False
Word	L06S05W03	L06S05	blå	False
Phoneme	L06S05W03P00	L06S05W03	b	False
Phoneme	L06S05W03P01	L06S05W03	l	False
Phoneme	L06S05W03P02	L06S05W03	oː	False
Word	L06S05W04	L06S05	segel	False
Phoneme	L06S05W04P00	L06S05W04	s	False
Phoneme	L06S05W04P01	L06S05W04	eː	False
Phoneme	L06S05W04P02	L06S05W04	ɡ	False
Phoneme	L06S05W04P03	L06S05W04	e̞	False
Phoneme	L06S05W04P04	L06S05W04	l	False
Sentence	L06S06	L06	Sentence06	False
Word	L06S06W00	L06S06	Tjuven	False
Phoneme	L06S06W00P00	L06S06W00	ɕ	False
Phoneme	L06S06W00P01	L06S06W00	ʉː	False
Phoneme	L06S06W00P02	L06S06W00	v	False
Phoneme	L06S06W00P03	L06S06W00	e̞	False
Phoneme	L06S06W00P04	L06S06W00	n	False
Word	L06S06W01	L06S06	halkade	False
Phoneme	L06S06W01P00	L06S06W01	h	False
Phoneme	L06S06W01P01	L06S06W01	a	False
Phoneme	L06S06W01P02	L06S06W01	lː	False
Phoneme	L06S06W01P03	L06S06W01	k	False
Phoneme	L06S06W01P04	L06S06W01	a	False
Phoneme	L06S06W01P05	L06S06W01	d	False
Phoneme	L06S06W01P06	L06S06W01	e̞	False
Word	L06S06W02	L06S06	i	False
Phoneme	L06S06W02P00	L06S06W02	iː	False
Word	L06S06W03	L06S06	leran	False
Phoneme	L06S06W03P00	L06S06W03	l	False
Phoneme	L06S06W03P01	L06S06W03	eː	False
Phoneme	L06S06W03P02	L06S06W03	r	False
Phoneme	L06S06W03P03	L06S06W03	a	False
Phoneme	L06S06W03P04	L06S06W03	n	False
Sentence	L06S07	L06	Sentence07	False
Word	L06S07W00	L06S07	Morfar	False
Phoneme	L06S07W00P00	L06S07W00	m	False
Phoneme	L06S07W00P01	L06S07W00	ʊ	False
Phoneme	L06S07W00P02	L06S07W00	rː	False
Phoneme	L06S07W00P03	L06S07W00	f	False
Phoneme	L06S07W00P04	L06S07W00	a	False
Phoneme	L06S07W00P05	L06S07W00	rː	False
Word	L06S07W01	L06S07	provade	False
Phoneme	L06S07W01P00	L06S07W01	p	False
Phoneme	L06S07W01P01	L06S07W01	r	False
Phoneme	L06S07W01P02	L06S07W01	uː	False
Phoneme	L06S07W01P03	L06S07W01	v	False
Phoneme	L06S07W01P04	L06S07W01	a	False
Phoneme	L06S07W01P05	L06S07W01	d	False
Phoneme	L06S07W01P06	L06S07W01	e̞	False
Word	L06S07W02	L06S07	för	False
Phoneme	L06S07W02P00	L06S07W02	f	False
Phoneme	L06S07W02P01	L06S07W02	øː	False
Phoneme	L06S07W02P02	L06S07W02	r	False
Word	L06S07W03	L06S07	stora	False
Phoneme	L06S07W03P00	L06S07W03	s	False
Phoneme	L06S07W03P01	L06S07W03	t	False
Phoneme	L06S07W03P02	L06S07W03	uː	False
Phoneme	L06S07W03P03	L06S07W03	r	False
Phoneme	L06S07W03P04	L06S07W03	a	False
Word	L06S07W04	L06S07	skor	False
Phoneme	L06S07W04P00	L06S07W04	s	False
Phoneme	L06S07W04P01	L06S07W04	k	False
Phoneme	L06S07W04P02	L06S07W04	uː	False
Phoneme	L06S07W04P03	L06S07W04	r	False
Sentence	L06S08	L06	Sentence08	False
Word	L06S08W00	L06S08	De	False
Phoneme	L06S08W00P00	L06S08W00	d	False
Phoneme	L06S08W00P01	L06S08W00	ɔ	False
Phoneme	L06S08W00P02	L06S08W00	mː	False
Word	L06S08W01	L06S08	gula	False
Phoneme	L06S08W01P00	L06S08W01	ɡ	False
Phoneme	L06S08W01P01	L06S08W01	ʉː	False
Phoneme	L06S08W01P02	L06S08W01	l	False
Phoneme	L06S08W01P03	L06S08W01	a	False
Word	L06S08W02	L06S08	glasögonen	False
Phoneme	L06S08W02P00	L06S08W02	ɡ	False
Phoneme	L06S08W02P01	L06S08W02	l	False
Phoneme	L06S08W02P02	L06S08W02	ɑː	False
Phoneme	L06S08W02P03	L06S08W02	s	False
Phoneme	L06S08W02P04	L06S08W02	øː	False
Phoneme	L06S08W02P05	L06S08W02	ɡ	False
Phoneme	L06S08W02P06	L06S08W02	ɔ	False
Phoneme	L06S08W02P07	L06S08W02	n	False
Phoneme	L06S08W02P08	L06S08W02	e̞	False
Phoneme	L06S08W02P09	L06S08W02	n	False
Word	L06S08W03	L06S08	är	False
Phoneme	L06S08W03P00	L06S08W03	ɛː	False
Word	L06S08W04	L06S08	fina	False
Phoneme	L06S08W04P00	L06S08W04	f	False
Phoneme	L06S08W04P01	L06S08W04	iː	False
Phoneme	L06S08W04P02	L06S08W04	n	False
Phoneme	L06S08W04P03	L06S08W04	a	False
Sentence	L06S09	L06	Sentence09	False
Word	L06S09W00	L06S09	Busschauffören	False
Phoneme	L06S09W00P00	L06S09W00	b	False
Phoneme	L06S09W00P01	L06S09W00	ɵ	False
Phoneme	L06S09W00P02	L06S09W00	sː	False
Phoneme	L06S09W00P03	L06S09W00	ɧ	False
Phoneme	L06S09W00P04	L06S09W00	ɔ	False
Phoneme	L06S09W00P05	L06S09W00	f	False
Phoneme	L06S09W00P06	L06S09W00	øː	False
Phoneme	L06S09W00P07	L06S09W00	r	False
Phoneme	L06S09W00P08	L06S09W00	e̞	False
Phoneme	L06S09W00P09	L06S09W00	n	False
Word	L06S09W01	L06S09	äter	False
Phoneme	L06S09W01P00	L06S09W01	ɛː	False
Phoneme	L06S09W01P01	L06S09W01	t	False
Phoneme	L06S09W01P02	L06S09W01	e̞	False
Phoneme	L06S09W01P03	L06S09W01	r	False
Word	L06S09W02	L06S09	kex	False
Phoneme	L06S09W02P00	L06S09W02	k	False
Phoneme	L06S09W02P01	L06S09W02	ɛ̝	False
Phoneme	L06S09W02P02	L06S09W02	kː	False
Phoneme	L06S09W02P03	L06S09W02	s	False
				
List	L07	HINT	Lista 8	False
Sentence	L07S00	L07	Sentence00	False
Word	L07S00W00	L07S00	Doktorn	False
Phoneme	L07S00W00P00	L07S00W00	d	False
Phoneme	L07S00W00P01	L07S00W00	ɔ	False
Phoneme	L07S00W00P02	L07S00W00	kː	False
Phoneme	L07S00W00P03	L07S00W00	t	False
Phoneme	L07S00W00P04	L07S00W00	ɔ	False
Phoneme	L07S00W00P05	L07S00W00	ɳ	False
Word	L07S00W01	L07S00	duschade	False
Phoneme	L07S00W01P00	L07S00W01	d	False
Phoneme	L07S00W01P01	L07S00W01	ɵ	False
Phoneme	L07S00W01P02	L07S00W01	ʂː	False
Phoneme	L07S00W01P03	L07S00W01	a	False
Phoneme	L07S00W01P04	L07S00W01	d	False
Phoneme	L07S00W01P05	L07S00W01	e̞	False
Word	L07S00W02	L07S00	på	False
Phoneme	L07S00W02P00	L07S00W02	p	False
Phoneme	L07S00W02P01	L07S00W02	oː	False
Word	L07S00W03	L07S00	kvällen	False
Phoneme	L07S00W03P00	L07S00W03	k	False
Phoneme	L07S00W03P01	L07S00W03	v	False
Phoneme	L07S00W03P02	L07S00W03	ɛ̝	False
Phoneme	L07S00W03P03	L07S00W03	lː	False
Phoneme	L07S00W03P04	L07S00W03	e̞	False
Phoneme	L07S00W03P05	L07S00W03	n	False
Sentence	L07S01	L07	Sentence01	False
Word	L07S01W00	L07S01	Fotbollen	False
Phoneme	L07S01W00P00	L07S01W00	f	False
Phoneme	L07S01W00P01	L07S01W00	uː	False
Phoneme	L07S01W00P02	L07S01W00	t	False
Phoneme	L07S01W00P03	L07S01W00	b	False
Phoneme	L07S01W00P04	L07S01W00	ɔ	False
Phoneme	L07S01W00P05	L07S01W00	lː	False
